Name,Age,Tm,WS,WS/48,Season,PlayerID
Dominic McGuire,27.0,TOR,0.2,0.045,2012-13,1897
Dominic McGuire,27.0,NOH,0.1,0.043,2012-13,1897
Dominic McGuire,27.0,IND,-0.1,-0.239,2012-13,1897
Kevin McHale,23.0,BOS,4.7,0.13699999999999998,1980-81,1898
Kevin McHale,24.0,BOS,7.5,0.155,1981-82,1898
Kevin McHale,25.0,BOS,7.5,0.154,1982-83,1898
Kevin McHale,26.0,BOS,10.5,0.196,1983-84,1898
Kevin McHale,27.0,BOS,11.0,0.19899999999999998,1984-85,1898
Kevin McHale,28.0,BOS,11.0,0.22,1985-86,1898
Kevin McHale,29.0,BOS,14.8,0.23199999999999998,1986-87,1898
Kevin McHale,30.0,BOS,10.2,0.205,1987-88,1898
Kevin McHale,31.0,BOS,10.1,0.168,1988-89,1898
Kevin McHale,32.0,BOS,11.1,0.195,1989-90,1898
Kevin McHale,33.0,BOS,7.9,0.182,1990-91,1898
Kevin McHale,34.0,BOS,4.0,0.136,1991-92,1898
Kevin McHale,35.0,BOS,2.8,0.08199999999999999,1992-93,1898
Jim McIlvaine,22.0,WSB,0.8,0.07400000000000001,1994-95,1899
Jim McIlvaine,23.0,WSB,1.8,0.07400000000000001,1995-96,1899
Jim McIlvaine,24.0,SEA,3.0,0.098,1996-97,1899
Jim McIlvaine,25.0,SEA,1.9,0.075,1997-98,1899
Jim McIlvaine,26.0,NJN,0.3,0.053,1998-99,1899
Jim McIlvaine,27.0,NJN,1.5,0.068,1999-00,1899
Jim McIlvaine,28.0,NJN,0.1,0.015,2000-01,1899
Jeff McInnis,22.0,DEN,0.1,0.06,1996-97,1900
Jeff McInnis,24.0,WAS,0.2,0.019,1998-99,1900
Jeff McInnis,25.0,LAC,0.3,0.027000000000000003,1999-00,1900
Jeff McInnis,26.0,LAC,6.9,0.11699999999999999,2000-01,1900
Jeff McInnis,27.0,LAC,5.1,0.081,2001-02,1900
Jeff McInnis,28.0,POR,1.1,0.04,2002-03,1900
Jeff McInnis,29.0,TOT,4.9,0.099,2003-04,1900
Jeff McInnis,29.0,POR,2.6,0.098,2003-04,1900
Jeff McInnis,29.0,CLE,2.3,0.1,2003-04,1900
Jeff McInnis,30.0,CLE,4.1,0.07400000000000001,2004-05,1900
Jeff McInnis,31.0,NJN,0.3,0.031,2005-06,1900
Jeff McInnis,32.0,CHA,-0.1,-0.004,2006-07,1900
Jeff McInnis,33.0,CHA,0.1,0.002,2007-08,1900
Kevin McKenna,23.0,LAL,-0.3,-0.069,1981-82,1901
Kevin McKenna,25.0,IND,0.6,0.031,1983-84,1901
Kevin McKenna,26.0,NJN,0.9,0.08199999999999999,1984-85,1901
Kevin McKenna,27.0,WSB,0.7,0.073,1985-86,1901
Kevin McKenna,28.0,NJN,1.7,0.087,1986-87,1901
Kevin McKenna,29.0,NJN,0.5,0.061,1987-88,1901
Forrest McKenzie,23.0,SAS,-0.2,-0.223,1986-87,1902
Derrick McKey,21.0,SEA,4.1,0.11599999999999999,1987-88,1903
Derrick McKey,22.0,SEA,7.4,0.126,1988-89,1903
Derrick McKey,23.0,SEA,6.3,0.11,1989-90,1903
Derrick McKey,24.0,SEA,6.4,0.12300000000000001,1990-91,1903
Derrick McKey,25.0,SEA,3.9,0.107,1991-92,1903
Derrick McKey,26.0,SEA,6.6,0.13,1992-93,1903
Derrick McKey,27.0,IND,5.0,0.092,1993-94,1903
Derrick McKey,28.0,IND,7.4,0.127,1994-95,1903
Derrick McKey,29.0,IND,5.7,0.11199999999999999,1995-96,1903
Derrick McKey,30.0,IND,1.8,0.061,1996-97,1903
Derrick McKey,31.0,IND,2.1,0.077,1997-98,1903
Derrick McKey,32.0,IND,0.4,0.08900000000000001,1998-99,1903
Derrick McKey,33.0,IND,1.6,0.12300000000000001,1999-00,1903
Derrick McKey,34.0,IND,1.4,0.07,2000-01,1903
Derrick McKey,35.0,PHI,1.6,0.096,2001-02,1903
Aaron McKie,22.0,POR,2.0,0.115,1994-95,1904
Aaron McKie,23.0,POR,5.3,0.113,1995-96,1904
Aaron McKie,24.0,TOT,3.5,0.10300000000000001,1996-97,1904
Aaron McKie,24.0,POR,1.1,0.066,1996-97,1904
Aaron McKie,24.0,DET,2.4,0.13699999999999998,1996-97,1904
Aaron McKie,25.0,TOT,1.4,0.036000000000000004,1997-98,1904
Aaron McKie,25.0,DET,0.7,0.069,1997-98,1904
Aaron McKie,25.0,PHI,0.7,0.024,1997-98,1904
Aaron McKie,26.0,PHI,1.6,0.08199999999999999,1998-99,1904
Aaron McKie,27.0,PHI,4.3,0.105,1999-00,1904
Aaron McKie,28.0,PHI,5.9,0.11800000000000001,2000-01,1904
Aaron McKie,29.0,PHI,3.9,0.128,2001-02,1904
Aaron McKie,30.0,PHI,5.1,0.10400000000000001,2002-03,1904
Aaron McKie,31.0,PHI,4.8,0.10800000000000001,2003-04,1904
Aaron McKie,32.0,PHI,2.0,0.085,2004-05,1904
Aaron McKie,33.0,LAL,0.1,0.040999999999999995,2005-06,1904
Aaron McKie,34.0,LAL,0.1,0.039,2006-07,1904
Billy McKinney,25.0,TOT,3.4,0.075,1980-81,1905
Billy McKinney,25.0,UTA,1.1,0.051,1980-81,1905
Billy McKinney,25.0,DEN,2.3,0.098,1980-81,1905
Billy McKinney,26.0,DEN,3.3,0.081,1981-82,1905
Billy McKinney,27.0,DEN,2.3,0.07200000000000001,1982-83,1905
Billy McKinney,28.0,SDC,0.9,0.049,1983-84,1905
Billy McKinney,30.0,CHI,0.1,0.053,1985-86,1905
Carlton McKinney,25.0,LAC,-0.3,-0.121,1989-90,1906
Carlton McKinney,27.0,NYK,-0.1,-0.402,1991-92,1906
Ben McLemore,20.0,SAC,0.8,0.016,2013-14,1910
Ben McLemore,21.0,SAC,2.5,0.045,2014-15,1910
Ben McLemore,22.0,SAC,0.3,0.01,2015-16,1910
Ben McLemore,23.0,SAC,0.4,0.015,2016-17,1910
Roshown McLeod,23.0,ATL,0.3,0.035,1998-99,1912
Roshown McLeod,24.0,ATL,-0.4,-0.025,1999-00,1912
Roshown McLeod,25.0,TOT,0.4,0.019,2000-01,1912
Roshown McLeod,25.0,ATL,0.4,0.019,2000-01,1912
Roshown McLeod,25.0,PHI,0.0,-0.019,2000-01,1912
Keith McLeod,24.0,MIN,0.2,0.027999999999999997,2003-04,1911
Keith McLeod,25.0,UTA,0.3,0.009000000000000001,2004-05,1911
Keith McLeod,26.0,UTA,0.6,0.024,2005-06,1911
Keith McLeod,27.0,TOT,0.8,0.051,2006-07,1911
Keith McLeod,27.0,GSW,0.6,0.073,2006-07,1911
Keith McLeod,27.0,IND,0.2,0.027000000000000003,2006-07,1911
Nate McMillan,22.0,SEA,4.1,0.099,1986-87,1913
Nate McMillan,23.0,SEA,6.5,0.127,1987-88,1913
Nate McMillan,24.0,SEA,4.4,0.09,1988-89,1913
Nate McMillan,25.0,SEA,4.9,0.10099999999999999,1989-90,1913
Nate McMillan,26.0,SEA,2.8,0.09300000000000001,1990-91,1913
Nate McMillan,27.0,SEA,3.7,0.109,1991-92,1913
Nate McMillan,28.0,SEA,5.6,0.136,1992-93,1913
Nate McMillan,29.0,SEA,6.0,0.154,1993-94,1913
Nate McMillan,30.0,SEA,5.1,0.11900000000000001,1994-95,1913
Nate McMillan,31.0,SEA,3.7,0.141,1995-96,1913
Nate McMillan,32.0,SEA,2.6,0.158,1996-97,1913
Nate McMillan,33.0,SEA,0.8,0.131,1997-98,1913
Tom McMillen,28.0,ATL,2.2,0.066,1980-81,1914
Tom McMillen,29.0,ATL,3.7,0.099,1981-82,1914
Tom McMillen,30.0,ATL,2.0,0.071,1982-83,1914
Tom McMillen,31.0,WSB,2.4,0.09,1983-84,1914
Tom McMillen,32.0,WSB,2.7,0.08199999999999999,1984-85,1914
Tom McMillen,33.0,WSB,1.2,0.069,1985-86,1914
Mark McNamara,23.0,PHI,-0.2,-0.055999999999999994,1982-83,1915
Mark McNamara,24.0,SAS,1.2,0.057,1983-84,1915
Mark McNamara,25.0,TOT,0.4,0.062,1984-85,1915
Mark McNamara,25.0,SAS,0.1,0.092,1984-85,1915
Mark McNamara,25.0,KCK,0.2,0.053,1984-85,1915
Mark McNamara,27.0,PHI,0.0,0.006999999999999999,1986-87,1915
Mark McNamara,28.0,PHI,0.6,0.052000000000000005,1987-88,1915
Mark McNamara,29.0,LAL,0.7,0.106,1988-89,1915
Mark McNamara,30.0,LAL,0.1,0.015,1989-90,1915
Mark McNamara,31.0,ORL,0.0,-0.019,1990-91,1915
Jerel McNeal,27.0,PHO,-0.1,-0.149,2014-15,1916
Chris McNealy,24.0,NYK,1.6,0.122,1985-86,1917
Chris McNealy,25.0,NYK,0.8,0.039,1986-87,1917
Chris McNealy,26.0,NYK,0.2,0.03,1987-88,1917
Paul McPherson,22.0,TOT,0.9,0.07400000000000001,2000-01,1918
Paul McPherson,22.0,PHO,0.5,0.076,2000-01,1918
Paul McPherson,22.0,GSW,0.4,0.071,2000-01,1918
Cozell McQueen,25.0,DET,0.1,0.627,1986-87,1919
Jordan McRae,24.0,TOT,0.4,0.087,2015-16,1920
Jordan McRae,24.0,PHO,0.2,0.096,2015-16,1920
Jordan McRae,24.0,CLE,0.2,0.081,2015-16,1920
Jordan McRae,25.0,CLE,0.2,0.02,2016-17,1920
Josh McRoberts,20.0,POR,0.1,0.131,2007-08,1921
Josh McRoberts,21.0,IND,0.4,0.073,2008-09,1921
Josh McRoberts,22.0,IND,1.5,0.134,2009-10,1921
Josh McRoberts,23.0,IND,4.9,0.147,2010-11,1921
Josh McRoberts,24.0,LAL,1.4,0.095,2011-12,1921
Josh McRoberts,25.0,TOT,2.2,0.07200000000000001,2012-13,1921
Josh McRoberts,25.0,ORL,0.7,0.051,2012-13,1921
Josh McRoberts,25.0,CHA,1.5,0.09,2012-13,1921
Josh McRoberts,26.0,CHA,6.5,0.132,2013-14,1921
Josh McRoberts,27.0,MIA,0.4,0.07,2014-15,1921
Josh McRoberts,28.0,MIA,0.8,0.064,2015-16,1921
Josh McRoberts,29.0,MIA,0.3,0.036000000000000004,2016-17,1921
Stanislav Medvedenko,21.0,LAL,0.1,0.126,2000-01,1922
Stanislav Medvedenko,22.0,LAL,1.8,0.11800000000000001,2001-02,1922
Stanislav Medvedenko,23.0,LAL,0.4,0.032,2002-03,1922
Stanislav Medvedenko,24.0,LAL,3.0,0.10099999999999999,2003-04,1922
Stanislav Medvedenko,25.0,LAL,0.5,0.053,2004-05,1922
Stanislav Medvedenko,26.0,LAL,0.0,0.114,2005-06,1922
Stanislav Medvedenko,27.0,ATL,0.2,0.107,2006-07,1922
Darnell Mee,22.0,DEN,-0.1,-0.022000000000000002,1993-94,1923
Darnell Mee,23.0,DEN,0.0,0.038,1994-95,1923
Jodie Meeks,22.0,TOT,0.9,0.06,2009-10,1924
Jodie Meeks,22.0,MIL,0.3,0.028999999999999998,2009-10,1924
Jodie Meeks,22.0,PHI,0.6,0.124,2009-10,1924
Jodie Meeks,23.0,PHI,5.1,0.12,2010-11,1924
Jodie Meeks,24.0,PHI,4.1,0.12,2011-12,1924
Jodie Meeks,25.0,LAL,3.0,0.085,2012-13,1924
Jodie Meeks,26.0,LAL,4.5,0.084,2013-14,1924
Jodie Meeks,27.0,DET,3.1,0.10300000000000001,2014-15,1924
Jodie Meeks,28.0,DET,0.1,0.107,2015-16,1924
Jodie Meeks,29.0,ORL,1.1,0.073,2016-17,1924
Scott Meents,26.0,SEA,0.2,0.066,1989-90,1925
Scott Meents,27.0,SEA,-0.1,-0.11699999999999999,1990-91,1925
Salah Mejri,29.0,DAL,1.3,0.156,2015-16,1926
Salah Mejri,30.0,DAL,3.0,0.159,2016-17,1926
Gal Mekel,25.0,DAL,-0.4,-0.073,2013-14,1927
Gal Mekel,26.0,NOP,-0.2,-0.23800000000000002,2014-15,1927
Fab Melo,22.0,BOS,0.0,0.021,2012-13,1929
John Mengelt,31.0,GSW,-0.1,-0.247,1980-81,1931
Pops Mensah-Bonsu,23.0,DAL,0.0,0.022000000000000002,2006-07,1932
Pops Mensah-Bonsu,25.0,TOT,0.3,0.057999999999999996,2008-09,1932
Pops Mensah-Bonsu,25.0,SAS,0.2,0.418,2008-09,1932
Pops Mensah-Bonsu,25.0,TOR,0.2,0.031,2008-09,1932
Pops Mensah-Bonsu,26.0,TOT,0.0,0.006,2009-10,1932
Pops Mensah-Bonsu,26.0,HOU,0.0,0.10800000000000001,2009-10,1932
Pops Mensah-Bonsu,26.0,TOR,0.0,-0.006,2009-10,1932
Pops Mensah-Bonsu,27.0,NOH,0.0,0.013000000000000001,2010-11,1932
Ron Mercer,21.0,BOS,4.0,0.073,1997-98,1933
Ron Mercer,22.0,BOS,1.3,0.039,1998-99,1933
Ron Mercer,23.0,TOT,1.8,0.036000000000000004,1999-00,1933
Ron Mercer,23.0,DEN,1.2,0.04,1999-00,1933
Ron Mercer,23.0,ORL,0.6,0.031,1999-00,1933
Ron Mercer,24.0,CHI,1.8,0.035,2000-01,1933
Ron Mercer,25.0,TOT,-1.1,-0.032,2001-02,1933
Ron Mercer,25.0,CHI,-1.1,-0.035,2001-02,1933
Ron Mercer,25.0,IND,0.0,-0.01,2001-02,1933
Ron Mercer,26.0,IND,1.3,0.037000000000000005,2002-03,1933
Ron Mercer,27.0,SAS,0.4,0.04,2003-04,1933
Ron Mercer,28.0,NJN,-0.1,-0.006999999999999999,2004-05,1933
Joe Meriweather,27.0,KCK,2.6,0.083,1980-81,1934
Joe Meriweather,28.0,KCK,0.8,0.09699999999999999,1981-82,1934
Joe Meriweather,29.0,KCK,3.8,0.10800000000000001,1982-83,1934
Joe Meriweather,30.0,KCK,2.9,0.092,1983-84,1934
Joe Meriweather,31.0,KCK,1.8,0.083,1984-85,1934
Loren Meyer,23.0,DAL,1.1,0.040999999999999995,1995-96,1937
Loren Meyer,24.0,TOT,-0.3,-0.02,1996-97,1937
Loren Meyer,24.0,DAL,-0.4,-0.071,1996-97,1937
Loren Meyer,24.0,PHO,0.1,0.009000000000000001,1996-97,1937
Loren Meyer,26.0,DEN,-0.3,-0.19,1998-99,1937
Larry Micheaux,23.0,KCK,0.9,0.13,1983-84,1938
Larry Micheaux,24.0,TOT,1.6,0.13699999999999998,1984-85,1938
Larry Micheaux,24.0,MIL,0.5,0.154,1984-85,1938
Larry Micheaux,24.0,HOU,1.1,0.129,1984-85,1938
Jordan Mickey,21.0,BOS,0.1,0.068,2015-16,1939
Jordan Mickey,22.0,BOS,0.1,0.036000000000000004,2016-17,1939
Khris Middleton,21.0,DET,0.9,0.08900000000000001,2012-13,1940
Khris Middleton,22.0,MIL,2.7,0.053,2013-14,1940
Khris Middleton,23.0,MIL,6.7,0.135,2014-15,1940
Khris Middleton,24.0,MIL,6.1,0.10300000000000001,2015-16,1940
Khris Middleton,25.0,MIL,1.6,0.085,2016-17,1940
Chris Mihm,21.0,CLE,1.3,0.053,2000-01,1941
Chris Mihm,22.0,CLE,0.7,0.019,2001-02,1941
Chris Mihm,23.0,CLE,0.9,0.053,2002-03,1941
Chris Mihm,24.0,TOT,2.9,0.10400000000000001,2003-04,1941
Chris Mihm,24.0,CLE,0.9,0.11699999999999999,2003-04,1941
Chris Mihm,24.0,BOS,1.9,0.099,2003-04,1941
Chris Mihm,25.0,LAL,3.6,0.092,2004-05,1941
Chris Mihm,26.0,LAL,4.0,0.124,2005-06,1941
Chris Mihm,28.0,LAL,0.0,-0.004,2007-08,1941
Chris Mihm,29.0,LAL,0.1,0.026000000000000002,2008-09,1941
Darius Miles,19.0,LAC,3.0,0.068,2000-01,1945
Darius Miles,20.0,LAC,3.4,0.07400000000000001,2001-02,1945
Darius Miles,21.0,CLE,-1.3,-0.032,2002-03,1945
Darius Miles,22.0,TOT,3.6,0.083,2003-04,1945
Darius Miles,22.0,CLE,0.6,0.032,2003-04,1945
Darius Miles,22.0,POR,3.0,0.121,2003-04,1945
Darius Miles,23.0,POR,1.3,0.036000000000000004,2004-05,1945
Aaron Miles,22.0,GSW,0.0,-0.015,2005-06,1943
C.J. Miles,18.0,UTA,0.3,0.076,2005-06,1944
Darius Miles,24.0,POR,-1.0,-0.037000000000000005,2005-06,1945
C.J. Miles,19.0,UTA,-0.5,-0.062,2006-07,1944
C.J. Miles,20.0,UTA,1.9,0.134,2007-08,1944
C.J. Miles,21.0,UTA,2.9,0.086,2008-09,1944
Darius Miles,27.0,MEM,0.5,0.077,2008-09,1945
C.J. Miles,22.0,UTA,1.9,0.061,2009-10,1944
C.J. Miles,23.0,UTA,2.5,0.061,2010-11,1944
C.J. Miles,24.0,UTA,1.5,0.063,2011-12,1944
C.J. Miles,25.0,CLE,2.6,0.092,2012-13,1944
C.J. Miles,26.0,CLE,2.5,0.122,2013-14,1944
C.J. Miles,27.0,IND,3.6,0.09300000000000001,2014-15,1944
C.J. Miles,28.0,IND,3.1,0.10300000000000001,2015-16,1944
C.J. Miles,29.0,IND,4.0,0.109,2016-17,1944
Dick Miller,22.0,TOT,-0.1,-0.102,1980-81,1953
Dick Miller,22.0,IND,-0.1,-0.071,1980-81,1953
Dick Miller,22.0,UTA,-0.1,-0.156,1980-81,1953
Bob Miller,27.0,SAS,0.1,0.36,1983-84,1950
Oliver Miller,22.0,PHO,1.6,0.07,1992-93,1956
Oliver Miller,23.0,PHO,5.3,0.142,1993-94,1956
Anthony Miller,23.0,LAL,1.2,0.111,1994-95,1949
Oliver Miller,24.0,DET,3.1,0.095,1994-95,1956
Anthony Miller,24.0,LAL,0.0,0.013999999999999999,1995-96,1949
Oliver Miller,25.0,TOR,3.8,0.07200000000000001,1995-96,1956
Anthony Miller,25.0,ATL,-0.1,-0.195,1996-97,1949
Oliver Miller,26.0,TOT,1.8,0.073,1996-97,1956
Oliver Miller,26.0,DAL,0.8,0.047,1996-97,1956
Oliver Miller,26.0,TOR,0.9,0.14400000000000002,1996-97,1956
Anthony Miller,26.0,ATL,0.8,0.159,1997-98,1949
Oliver Miller,27.0,TOR,0.9,0.026000000000000002,1997-98,1956
Anthony Miller,27.0,HOU,0.6,0.11800000000000001,1998-99,1949
Brad Miller,22.0,CHH,2.1,0.22,1998-99,1951
Oliver Miller,28.0,SAC,0.0,-0.052000000000000005,1998-99,1956
Andre Miller,23.0,CLE,5.3,0.122,1999-00,1948
Anthony Miller,28.0,HOU,1.2,0.12,1999-00,1949
Brad Miller,23.0,CHH,3.8,0.192,1999-00,1951
Oliver Miller,29.0,PHO,3.4,0.152,1999-00,1956
Andre Miller,24.0,CLE,8.0,0.136,2000-01,1948
Anthony Miller,29.0,TOT,0.0,-0.08199999999999999,2000-01,1949
Anthony Miller,29.0,ATL,0.0,-0.15,2000-01,1949
Anthony Miller,29.0,HOU,0.0,-0.006999999999999999,2000-01,1949
Anthony Miller,29.0,PHI,0.0,0.012,2000-01,1949
Brad Miller,24.0,CHI,3.4,0.114,2000-01,1951
Mike Miller,20.0,ORL,5.3,0.106,2000-01,1955
Andre Miller,25.0,CLE,10.3,0.163,2001-02,1948
Brad Miller,25.0,TOT,8.3,0.17600000000000002,2001-02,1951
Brad Miller,25.0,CHI,4.4,0.152,2001-02,1951
Brad Miller,25.0,IND,3.9,0.214,2001-02,1951
Mike Miller,21.0,ORL,4.5,0.10099999999999999,2001-02,1955
Andre Miller,26.0,LAC,4.6,0.076,2002-03,1948
Brad Miller,26.0,IND,9.6,0.20199999999999999,2002-03,1951
Mike Miller,22.0,TOT,4.0,0.087,2002-03,1955
Mike Miller,22.0,ORL,3.0,0.08,2002-03,1955
Mike Miller,22.0,MEM,0.9,0.124,2002-03,1955
Andre Miller,27.0,DEN,8.8,0.14800000000000002,2003-04,1948
Brad Miller,27.0,SAC,10.0,0.184,2003-04,1951
Mike Miller,23.0,MEM,3.9,0.107,2003-04,1955
Oliver Miller,33.0,MIN,1.4,0.13,2003-04,1956
Andre Miller,28.0,DEN,7.0,0.11900000000000001,2004-05,1948
Anthony Miller,33.0,ATL,0.0,0.091,2004-05,1949
Brad Miller,28.0,SAC,8.6,0.198,2004-05,1951
Mike Miller,24.0,MEM,7.0,0.14800000000000002,2004-05,1955
Andre Miller,29.0,DEN,6.2,0.10099999999999999,2005-06,1948
Brad Miller,29.0,SAC,9.1,0.15,2005-06,1951
Mike Miller,25.0,MEM,7.4,0.157,2005-06,1955
Andre Miller,30.0,TOT,5.9,0.095,2006-07,1948
Andre Miller,30.0,DEN,1.9,0.113,2006-07,1948
Andre Miller,30.0,PHI,3.9,0.08800000000000001,2006-07,1948
Brad Miller,30.0,SAC,2.7,0.07200000000000001,2006-07,1951
Mike Miller,26.0,MEM,4.8,0.085,2006-07,1955
Andre Miller,31.0,PHI,8.3,0.131,2007-08,1948
Brad Miller,31.0,SAC,6.5,0.125,2007-08,1951
Mike Miller,27.0,MEM,5.0,0.098,2007-08,1955
Andre Miller,32.0,PHI,8.8,0.141,2008-09,1948
Brad Miller,32.0,TOT,5.1,0.11699999999999999,2008-09,1951
Brad Miller,32.0,SAC,2.6,0.091,2008-09,1951
Brad Miller,32.0,CHI,2.6,0.165,2008-09,1951
Mike Miller,28.0,MIN,4.2,0.086,2008-09,1955
Andre Miller,33.0,POR,7.0,0.134,2009-10,1948
Brad Miller,33.0,CHI,4.0,0.098,2009-10,1951
Mike Miller,29.0,WAS,3.9,0.10400000000000001,2009-10,1955
Andre Miller,34.0,POR,7.0,0.127,2010-11,1948
Brad Miller,34.0,HOU,3.0,0.142,2010-11,1951
Mike Miller,30.0,MIA,1.6,0.09,2010-11,1955
Andre Miller,35.0,DEN,2.9,0.078,2011-12,1948
Brad Miller,35.0,MIN,0.2,0.06,2011-12,1951
Mike Miller,31.0,MIA,1.8,0.113,2011-12,1955
Andre Miller,36.0,DEN,5.4,0.12,2012-13,1948
Darius Miller,22.0,NOH,0.5,0.034,2012-13,1952
Mike Miller,32.0,MIA,2.6,0.13699999999999998,2012-13,1955
Quincy Miller,20.0,DEN,0.0,-0.051,2012-13,1957
Andre Miller,37.0,TOT,2.2,0.10800000000000001,2013-14,1948
Andre Miller,37.0,DEN,1.1,0.091,2013-14,1948
Andre Miller,37.0,WAS,1.1,0.132,2013-14,1948
Darius Miller,23.0,NOP,0.8,0.055,2013-14,1952
Mike Miller,33.0,MEM,3.9,0.111,2013-14,1955
Quincy Miller,21.0,DEN,0.0,0.002,2013-14,1957
Andre Miller,38.0,TOT,2.2,0.084,2014-15,1948
Andre Miller,38.0,WAS,1.6,0.124,2014-15,1948
Andre Miller,38.0,SAC,0.6,0.043,2014-15,1948
Darius Miller,24.0,NOP,-0.1,-0.122,2014-15,1952
Mike Miller,34.0,CLE,0.4,0.027999999999999997,2014-15,1955
Quincy Miller,22.0,TOT,-0.1,-0.03,2014-15,1957
Quincy Miller,22.0,SAC,0.0,0.01,2014-15,1957
Quincy Miller,22.0,DET,-0.1,-0.07200000000000001,2014-15,1957
Andre Miller,39.0,TOT,1.0,0.1,2015-16,1948
Andre Miller,39.0,MIN,0.5,0.08800000000000001,2015-16,1948
Andre Miller,39.0,SAS,0.4,0.11800000000000001,2015-16,1948
Mike Miller,35.0,DEN,0.3,0.04,2015-16,1955
Mike Miller,36.0,DEN,0.1,0.021,2016-17,1955
Reggie Miller,22.0,IND,4.2,0.11,1987-88,1958
Reggie Miller,23.0,IND,6.5,0.124,1988-89,1958
Reggie Miller,24.0,IND,12.1,0.182,1989-90,1958
Reggie Miller,25.0,IND,12.5,0.20199999999999999,1990-91,1958
Reggie Miller,26.0,IND,11.0,0.16899999999999998,1991-92,1958
Reggie Miller,27.0,IND,11.3,0.183,1992-93,1958
Reggie Miller,28.0,IND,11.7,0.212,1993-94,1958
Reggie Miller,29.0,IND,11.4,0.204,1994-95,1958
Reggie Miller,30.0,IND,10.3,0.188,1995-96,1958
Reggie Miller,31.0,IND,12.3,0.2,1996-97,1958
Reggie Miller,32.0,IND,12.0,0.20600000000000002,1997-98,1958
Reggie Miller,33.0,IND,6.4,0.172,1998-99,1958
Reggie Miller,34.0,IND,10.1,0.162,1999-00,1958
Reggie Miller,35.0,IND,10.3,0.155,2000-01,1958
Reggie Miller,36.0,IND,9.5,0.159,2001-02,1958
Reggie Miller,37.0,IND,7.4,0.168,2002-03,1958
Reggie Miller,38.0,IND,8.9,0.18899999999999997,2003-04,1958
Reggie Miller,39.0,IND,6.6,0.151,2004-05,1958
Terry Mills,23.0,TOT,1.3,0.078,1990-91,1961
Terry Mills,23.0,DEN,0.3,0.053,1990-91,1961
Terry Mills,23.0,NJN,1.0,0.091,1990-91,1961
Terry Mills,24.0,NJN,3.9,0.10800000000000001,1991-92,1961
Terry Mills,25.0,DET,3.8,0.084,1992-93,1961
Chris Mills,24.0,CLE,4.0,0.096,1993-94,1959
Terry Mills,26.0,DET,6.3,0.11,1993-94,1961
Chris Mills,25.0,CLE,5.4,0.091,1994-95,1959
Terry Mills,27.0,DET,3.7,0.071,1994-95,1961
Chris Mills,26.0,CLE,7.8,0.122,1995-96,1959
Terry Mills,28.0,DET,3.7,0.106,1995-96,1961
Chris Mills,27.0,CLE,8.9,0.134,1996-97,1959
Terry Mills,29.0,DET,6.2,0.14800000000000002,1996-97,1961
Chris Mills,28.0,NYK,5.1,0.113,1997-98,1959
Terry Mills,30.0,MIA,0.9,0.057,1997-98,1961
Chris Mills,29.0,GSW,3.0,0.10400000000000001,1998-99,1959
Terry Mills,31.0,MIA,0.0,-0.015,1998-99,1961
Chris Mills,30.0,GSW,1.2,0.09,1999-00,1959
Terry Mills,32.0,DET,3.8,0.099,1999-00,1961
Chris Mills,31.0,GSW,0.1,0.006999999999999999,2000-01,1959
Terry Mills,33.0,IND,-0.2,-0.096,2000-01,1961
Chris Mills,32.0,GSW,1.9,0.07400000000000001,2001-02,1959
Chris Mills,33.0,GSW,0.3,0.059000000000000004,2002-03,1959
Patty Mills,21.0,POR,0.0,-0.036000000000000004,2009-10,1960
Patty Mills,22.0,POR,0.7,0.044000000000000004,2010-11,1960
Patty Mills,23.0,SAS,0.9,0.161,2011-12,1960
Patty Mills,24.0,SAS,1.5,0.109,2012-13,1960
Patty Mills,25.0,SAS,5.6,0.175,2013-14,1960
Patty Mills,26.0,SAS,1.4,0.087,2014-15,1960
Patty Mills,27.0,SAS,4.8,0.139,2015-16,1960
Patty Mills,28.0,SAS,5.1,0.139,2016-17,1960
Paul Millsap,21.0,UTA,4.7,0.153,2006-07,1963
Paul Millsap,22.0,UTA,5.2,0.14800000000000002,2007-08,1963
Paul Millsap,23.0,UTA,7.7,0.162,2008-09,1963
Paul Millsap,24.0,UTA,7.2,0.151,2009-10,1963
Paul Millsap,25.0,UTA,7.7,0.14300000000000002,2010-11,1963
Paul Millsap,26.0,UTA,7.8,0.179,2011-12,1963
Paul Millsap,27.0,UTA,7.6,0.154,2012-13,1963
Paul Millsap,28.0,ATL,6.7,0.129,2013-14,1963
Elijah Millsap,27.0,UTA,0.4,0.02,2014-15,1962
Paul Millsap,29.0,ATL,8.3,0.166,2014-15,1963
Elijah Millsap,28.0,UTA,0.1,0.033,2015-16,1962
Paul Millsap,30.0,ATL,10.1,0.183,2015-16,1963
Elijah Millsap,29.0,PHO,-0.1,-0.233,2016-17,1962
Paul Millsap,31.0,ATL,6.4,0.132,2016-17,1963
Harold Miner,21.0,MIA,2.0,0.069,1992-93,1965
Harold Miner,22.0,MIA,2.7,0.094,1993-94,1965
Harold Miner,23.0,MIA,-0.4,-0.023,1994-95,1965
Harold Miner,24.0,CLE,-0.1,-0.028999999999999998,1995-96,1965
Yao Ming,22.0,HOU,8.7,0.17600000000000002,2002-03,1966
Yao Ming,23.0,HOU,11.4,0.20199999999999999,2003-04,1966
Yao Ming,24.0,HOU,10.7,0.21,2004-05,1966
