Name,Age,Tm,WS,WS/48,Season,Surname,First Name,PlayerID
Cliff Levingston,22,DET,1.3,0.072,1982-83,Levingston,Cliff,1704
Cliff Levingston,23,DET,5.3,0.144,1983-84,Levingston,Cliff,1704
Cliff Levingston,24,ATL,4.7,0.113,1984-85,Levingston,Cliff,1704
Cliff Levingston,25,ATL,5.5,0.136,1985-86,Levingston,Cliff,1704
Cliff Levingston,26,ATL,6.1,0.157,1986-87,Levingston,Cliff,1704
Cliff Levingston,27,ATL,7,0.157,1987-88,Levingston,Cliff,1704
Cliff Levingston,28,ATL,5.5,0.121,1988-89,Levingston,Cliff,1704
Cliff Levingston,29,ATL,3.4,0.096,1989-90,Levingston,Cliff,1704
Cliff Levingston,30,CHI,2,0.095,1990-91,Levingston,Cliff,1704
Cliff Levingston,31,CHI,2.9,0.139,1991-92,Levingston,Cliff,1704
Cliff Levingston,34,DEN,0.5,0.052,1994-95,Levingston,Cliff,1704
Cedric Lewis,26,WSB,0.1,0.613,1995-96,Lewis,Cedric,1705
Martin Lewis,20,TOR,0,0.011,1995-96,Lewis,Martin,1707
Martin Lewis,21,TOR,0.1,0.082,1996-97,Lewis,Martin,1707
Quincy Lewis,22,UTA,0.3,0.018,1999-00,Lewis,Quincy,1708
Quincy Lewis,23,UTA,0.3,0.041,2000-01,Lewis,Quincy,1708
Quincy Lewis,24,UTA,0.1,0.012,2001-02,Lewis,Quincy,1708
Quincy Lewis,26,MIN,0,-0.018,2003-04,Lewis,Quincy,1708
Ralph Lewis,24,DET,-0.1,-0.008,1987-88,Lewis,Ralph,1709
Ralph Lewis,25,CHH,0,-0.005,1988-89,Lewis,Ralph,1709
Ralph Lewis,26,TOT,0,0.088,1989-90,Lewis,Ralph,1709
Ralph Lewis,26,DET,0,-0.366,1989-90,Lewis,Ralph,1709
Ralph Lewis,26,CHH,0.1,0.225,1989-90,Lewis,Ralph,1709
Rashard Lewis,19,SEA,-0.4,-0.136,1998-99,Lewis,Rashard,1710
Rashard Lewis,20,SEA,4.1,0.125,1999-00,Lewis,Rashard,1710
Rashard Lewis,21,SEA,8,0.142,2000-01,Lewis,Rashard,1710
Rashard Lewis,22,SEA,8.6,0.16,2001-02,Lewis,Rashard,1710
Rashard Lewis,23,SEA,7.8,0.122,2002-03,Lewis,Rashard,1710
Rashard Lewis,24,SEA,6.5,0.107,2003-04,Lewis,Rashard,1710
Rashard Lewis,25,SEA,8.4,0.15,2004-05,Lewis,Rashard,1710
Rashard Lewis,26,SEA,8.3,0.138,2005-06,Lewis,Rashard,1710
Rashard Lewis,27,SEA,7.6,0.155,2006-07,Lewis,Rashard,1710
Rashard Lewis,28,ORL,9.8,0.153,2007-08,Lewis,Rashard,1710
Rashard Lewis,29,ORL,9.5,0.16,2008-09,Lewis,Rashard,1710
Rashard Lewis,30,ORL,6.5,0.132,2009-10,Lewis,Rashard,1710
Rashard Lewis,31,TOT,3,0.079,2010-11,Lewis,Rashard,1710
Rashard Lewis,31,ORL,1.5,0.091,2010-11,Lewis,Rashard,1710
Rashard Lewis,31,WAS,1.5,0.07,2010-11,Lewis,Rashard,1710
Rashard Lewis,32,WAS,0.3,0.018,2011-12,Lewis,Rashard,1710
Rashard Lewis,33,MIA,1.2,0.071,2012-13,Lewis,Rashard,1710
Rashard Lewis,34,MIA,1.7,0.083,2013-14,Lewis,Rashard,1710
Reggie Lewis,22,BOS,0.4,0.052,1987-88,Lewis,Reggie,1711
Reggie Lewis,23,BOS,6.9,0.124,1988-89,Lewis,Reggie,1711
Reggie Lewis,24,BOS,6.7,0.128,1989-90,Lewis,Reggie,1711
Reggie Lewis,25,BOS,7.5,0.124,1990-91,Lewis,Reggie,1711
Reggie Lewis,26,BOS,9.1,0.143,1991-92,Lewis,Reggie,1711
Reggie Lewis,27,BOS,8.3,0.127,1992-93,Lewis,Reggie,1711
Marcus Liberty,22,DEN,-0.1,-0.004,1990-91,Liberty,Marcus,1712
Marcus Liberty,23,DEN,2.4,0.076,1991-92,Liberty,Marcus,1712
Marcus Liberty,24,DEN,2.2,0.066,1992-93,Liberty,Marcus,1712
Marcus Liberty,25,TOT,-0.5,-0.088,1993-94,Liberty,Marcus,1712
Marcus Liberty,25,DEN,0,0.106,1993-94,Liberty,Marcus,1712
Marcus Liberty,25,DET,-0.5,-0.096,1993-94,Liberty,Marcus,1712
Todd Lichti,23,DEN,1.8,0.066,1989-90,Lichti,Todd,1713
Todd Lichti,24,DEN,1,0.055,1990-91,Lichti,Todd,1713
Todd Lichti,25,DEN,1.3,0.053,1991-92,Lichti,Todd,1713
Todd Lichti,26,DEN,1.2,0.078,1992-93,Lichti,Todd,1713
Todd Lichti,27,TOT,0.2,0.094,1993-94,Lichti,Todd,1713
Todd Lichti,27,ORL,0,0.036,1993-94,Lichti,Todd,1713
Todd Lichti,27,GSW,0.2,0.124,1993-94,Lichti,Todd,1713
Todd Lichti,27,BOS,0.1,0.082,1993-94,Lichti,Todd,1713
DeAndre Liggins,23,ORL,0,0,2011-12,Liggins,DeAndre,1714
DeAndre Liggins,24,OKC,0.6,0.092,2012-13,Liggins,DeAndre,1714
DeAndre Liggins,25,MIA,0,2.123,2013-14,Liggins,DeAndre,1714
DeAndre Liggins,28,TOT,0.5,0.031,2016-17,Liggins,DeAndre,1714
DeAndre Liggins,28,CLE,0.4,0.025,2016-17,Liggins,DeAndre,1714
DeAndre Liggins,28,DAL,0.1,0.194,2016-17,Liggins,DeAndre,1714
Damian Lillard,22,POR,5.8,0.088,2012-13,Lillard,Damian,1715
Damian Lillard,23,POR,9.6,0.157,2013-14,Lillard,Damian,1715
Damian Lillard,24,POR,10.6,0.174,2014-15,Lillard,Damian,1715
Damian Lillard,25,POR,9.2,0.165,2015-16,Lillard,Damian,1715
Damian Lillard,26,POR,10.3,0.184,2016-17,Lillard,Damian,1715
Jeremy Lin,22,GSW,0.5,0.078,2010-11,Lin,Jeremy,1716
Jeremy Lin,23,NYK,2.7,0.14,2011-12,Lin,Jeremy,1716
Jeremy Lin,24,HOU,5.4,0.099,2012-13,Lin,Jeremy,1716
Jeremy Lin,25,HOU,4.4,0.103,2013-14,Lin,Jeremy,1716
Jeremy Lin,26,LAL,2.7,0.068,2014-15,Lin,Jeremy,1716
Jeremy Lin,27,CHO,3.5,0.082,2015-16,Lin,Jeremy,1716
Jeremy Lin,28,BRK,2.1,0.115,2016-17,Lin,Jeremy,1716
Steve Lingenfelter,24,WSB,0,0.009,1982-83,Lingenfelter,Steve,1717
Steve Lingenfelter,25,SAS,0,0.007,1983-84,Lingenfelter,Steve,1717
Alton Lister,23,MIL,1.7,0.071,1981-82,Lister,Alton,1718
Alton Lister,24,MIL,3.8,0.096,1982-83,Lister,Alton,1718
Alton Lister,25,MIL,4,0.098,1983-84,Lister,Alton,1718
Alton Lister,26,MIL,5.3,0.121,1984-85,Lister,Alton,1718
Alton Lister,27,MIL,5.5,0.144,1985-86,Lister,Alton,1718
Alton Lister,28,SEA,4.1,0.086,1986-87,Lister,Alton,1718
Alton Lister,29,SEA,4.1,0.11,1987-88,Lister,Alton,1718
Alton Lister,30,SEA,3.7,0.097,1988-89,Lister,Alton,1718
Alton Lister,31,GSW,0.1,0.125,1989-90,Lister,Alton,1718
Alton Lister,32,GSW,1.9,0.058,1990-91,Lister,Alton,1718
Alton Lister,33,GSW,0.4,0.071,1991-92,Lister,Alton,1718
Alton Lister,34,GSW,-0.2,-0.043,1992-93,Lister,Alton,1718
Alton Lister,36,MIL,1,0.062,1994-95,Lister,Alton,1718
Alton Lister,37,TOT,0.9,0.06,1995-96,Lister,Alton,1718
Alton Lister,37,MIL,0.1,0.049,1995-96,Lister,Alton,1718
Alton Lister,37,BOS,0.8,0.061,1995-96,Lister,Alton,1718
Alton Lister,38,BOS,0.3,0.028,1996-97,Lister,Alton,1718
Alton Lister,39,POR,0,0.021,1997-98,Lister,Alton,1718
Randy Livingston,21,HOU,0.3,0.012,1996-97,Livingston,Randy,1720
Randy Livingston,22,ATL,0,-0.028,1997-98,Livingston,Randy,1720
Randy Livingston,23,PHO,0.1,0.275,1998-99,Livingston,Randy,1720
Randy Livingston,24,PHO,1.5,0.065,1999-00,Livingston,Randy,1720
Randy Livingston,25,GSW,0,-0.222,2000-01,Livingston,Randy,1720
Randy Livingston,26,SEA,0.2,0.065,2001-02,Livingston,Randy,1720
Randy Livingston,27,NOH,0.1,0.239,2002-03,Livingston,Randy,1720
Randy Livingston,28,LAC,-0.1,-0.11,2003-04,Livingston,Randy,1720
Randy Livingston,29,UTA,0.4,0.092,2004-05,Livingston,Randy,1720
Randy Livingston,30,CHI,0,-0.045,2005-06,Livingston,Randy,1720
Randy Livingston,31,SEA,-0.1,-0.116,2006-07,Livingston,Randy,1720
Shaun Livingston,19,LAC,0.1,0.008,2004-05,Livingston,Shaun,1721
Shaun Livingston,20,LAC,1.3,0.041,2005-06,Livingston,Shaun,1721
Shaun Livingston,21,LAC,2.4,0.072,2006-07,Livingston,Shaun,1721
Shaun Livingston,23,TOT,0.4,0.074,2008-09,Livingston,Shaun,1721
Shaun Livingston,23,MIA,0,-0.021,2008-09,Livingston,Shaun,1721
Shaun Livingston,23,OKC,0.4,0.095,2008-09,Livingston,Shaun,1721
Shaun Livingston,24,TOT,1.2,0.07,2009-10,Livingston,Shaun,1721
Shaun Livingston,24,OKC,0,-0.004,2009-10,Livingston,Shaun,1721
Shaun Livingston,24,WAS,1.2,0.085,2009-10,Livingston,Shaun,1721
Shaun Livingston,25,CHA,1.9,0.073,2010-11,Livingston,Shaun,1721
Shaun Livingston,26,MIL,1.3,0.055,2011-12,Livingston,Shaun,1721
Shaun Livingston,27,TOT,2.6,0.086,2012-13,Livingston,Shaun,1721
Shaun Livingston,27,WAS,0.2,0.028,2012-13,Livingston,Shaun,1721
Shaun Livingston,27,CLE,2.4,0.102,2012-13,Livingston,Shaun,1721
Shaun Livingston,28,BRK,4.4,0.108,2013-14,Livingston,Shaun,1721
Shaun Livingston,29,GSW,3.3,0.107,2014-15,Livingston,Shaun,1721
Shaun Livingston,30,GSW,4.6,0.145,2015-16,Livingston,Shaun,1721
Shaun Livingston,31,GSW,2.6,0.094,2016-17,Livingston,Shaun,1721
Horacio Llamas,23,PHO,0,0.019,1996-97,Llamas,Horacio,1722
Horacio Llamas,24,PHO,-0.1,-0.083,1997-98,Llamas,Horacio,1722
Lewis Lloyd,22,GSW,0.1,0.043,1981-82,Lloyd,Lewis,1723
Lewis Lloyd,23,GSW,2.6,0.092,1982-83,Lloyd,Lewis,1723
Lewis Lloyd,24,HOU,4.6,0.085,1983-84,Lloyd,Lewis,1723
Lewis Lloyd,25,HOU,4.7,0.105,1984-85,Lloyd,Lewis,1723
Lewis Lloyd,26,HOU,6.3,0.124,1985-86,Lloyd,Lewis,1723
Lewis Lloyd,27,HOU,1.6,0.11,1986-87,Lloyd,Lewis,1723
Lewis Lloyd,30,TOT,0,-0.012,1989-90,Lloyd,Lewis,1723
Lewis Lloyd,30,PHI,-0.1,-0.549,1989-90,Lloyd,Lewis,1723
Lewis Lloyd,30,HOU,0.1,0.035,1989-90,Lloyd,Lewis,1723
Scott Lloyd,28,DAL,1,0.021,1980-81,Lloyd,Scott,1724
Scott Lloyd,29,DAL,-0.1,-0.004,1981-82,Lloyd,Scott,1724
Scott Lloyd,30,DAL,0.3,0.068,1982-83,Lloyd,Scott,1724
Rob Lock,22,LAC,-0.2,-0.083,1988-89,Lock,Rob,1725
Darrell Lockhart,23,SAS,0,-0.048,1983-84,Lockhart,Darrell,1726
Ian Lockhart,23,PHO,0,1.084,1990-91,Lockhart,Ian,1727
Kevin Loder,22,KCK,1.5,0.062,1981-82,Loder,Kevin,1728
Kevin Loder,23,KCK,0.9,0.051,1982-83,Loder,Kevin,1728
Kevin Loder,24,TOT,0.1,0.023,1983-84,Loder,Kevin,1728
Kevin Loder,24,KCK,0.1,0.024,1983-84,Loder,Kevin,1728
Kevin Loder,24,SDC,0,-0.018,1983-84,Loder,Kevin,1728
Brad Lohaus,23,BOS,0.9,0.063,1987-88,Lohaus,Brad,1730
Brad Lohaus,24,TOT,0.9,0.034,1988-89,Lohaus,Brad,1730
Brad Lohaus,24,BOS,0.4,0.023,1988-89,Lohaus,Brad,1730
Brad Lohaus,24,SAC,0.5,0.051,1988-89,Lohaus,Brad,1730
Brad Lohaus,25,TOT,3.3,0.082,1989-90,Lohaus,Brad,1730
Brad Lohaus,25,MIN,0.4,0.031,1989-90,Lohaus,Brad,1730
Brad Lohaus,25,MIL,2.9,0.104,1989-90,Lohaus,Brad,1730
Brad Lohaus,26,MIL,1.8,0.071,1990-91,Lohaus,Brad,1730
Brad Lohaus,27,MIL,2.7,0.119,1991-92,Lohaus,Brad,1730
Brad Lohaus,28,MIL,2.7,0.073,1992-93,Lohaus,Brad,1730
Brad Lohaus,29,MIL,0.1,0.004,1993-94,Lohaus,Brad,1730
Brad Lohaus,30,MIA,1.5,0.099,1994-95,Lohaus,Brad,1730
Brad Lohaus,31,TOT,1.3,0.101,1995-96,Lohaus,Brad,1730
Brad Lohaus,31,SAS,0.5,0.096,1995-96,Lohaus,Brad,1730
Brad Lohaus,31,NYK,0.7,0.104,1995-96,Lohaus,Brad,1730
Brad Lohaus,32,TOR,-0.1,-0.053,1996-97,Lohaus,Brad,1730
Brad Lohaus,33,SAS,0.1,0.043,1997-98,Lohaus,Brad,1730
Art Long,28,SAC,-0.1,-0.214,2000-01,Long,Art,1731
Art Long,29,SEA,1.4,0.066,2001-02,Long,Art,1731
Art Long,30,TOT,-0.3,-0.076,2002-03,Long,Art,1731
Art Long,30,PHI,-0.1,-0.028,2002-03,Long,Art,1731
Art Long,30,TOR,-0.3,-0.155,2002-03,Long,Art,1731
Grant Long,22,MIA,4.6,0.091,1988-89,Long,Grant,1732
Grant Long,23,MIA,2.7,0.07,1989-90,Long,Grant,1732
Grant Long,24,MIA,5,0.095,1990-91,Long,Grant,1732
Grant Long,25,MIA,7.7,0.12,1991-92,Long,Grant,1732
Grant Long,26,MIA,6.5,0.115,1992-93,Long,Grant,1732
Grant Long,27,MIA,5.1,0.111,1993-94,Long,Grant,1732
Grant Long,28,TOT,6.6,0.119,1994-95,Long,Grant,1732
Grant Long,28,MIA,0,0.015,1994-95,Long,Grant,1732
Grant Long,28,ATL,6.5,0.122,1994-95,Long,Grant,1732
Grant Long,29,ATL,8.4,0.134,1995-96,Long,Grant,1732
Grant Long,30,DET,2.6,0.107,1996-97,Long,Grant,1732
Grant Long,31,DET,1.6,0.104,1997-98,Long,Grant,1732
Grant Long,32,ATL,4.9,0.17,1998-99,Long,Grant,1732
Grant Long,33,VAN,1.4,0.073,1999-00,Long,Grant,1732
Grant Long,34,VAN,2.4,0.078,2000-01,Long,Grant,1732
Grant Long,35,MEM,0.2,0.004,2001-02,Long,Grant,1732
Grant Long,36,BOS,0.4,0.041,2002-03,Long,Grant,1732
John Long,24,DET,2.4,0.065,1980-81,Long,John,1733
John Long,25,DET,4.7,0.102,1981-82,Long,John,1733
John Long,26,DET,0.2,0.005,1982-83,Long,John,1733
John Long,27,DET,5.3,0.102,1983-84,Long,John,1733
John Long,28,DET,3.3,0.087,1984-85,Long,John,1733
John Long,29,DET,2,0.08,1985-86,Long,John,1733
John Long,30,IND,2.1,0.044,1986-87,Long,John,1733
John Long,31,IND,3.9,0.093,1987-88,Long,John,1733
John Long,32,TOT,0.2,0.011,1988-89,Long,John,1733
John Long,32,IND,0,0.001,1988-89,Long,John,1733
John Long,32,DET,0.2,0.062,1988-89,Long,John,1733
John Long,33,ATL,0.2,0.01,1989-90,Long,John,1733
John Long,34,DET,0.5,0.09,1990-91,Long,John,1733
John Long,40,TOR,0.1,0.015,1996-97,Long,John,1733
Shawn Long,24,PHI,0.9,0.195,2016-17,Long,Shawn,1734
Luc Longley,23,MIN,0.2,0.009,1991-92,Longley,Luc,1735
Luc Longley,24,MIN,0.2,0.007,1992-93,Longley,Luc,1735
Luc Longley,25,TOT,2.2,0.071,1993-94,Longley,Luc,1735
Luc Longley,25,MIN,0.9,0.043,1993-94,Longley,Luc,1735
Luc Longley,25,CHI,1.3,0.125,1993-94,Longley,Luc,1735
Luc Longley,26,CHI,1.8,0.087,1994-95,Longley,Luc,1735
Luc Longley,27,CHI,3.5,0.101,1995-96,Longley,Luc,1735
Luc Longley,28,CHI,3.1,0.103,1996-97,Longley,Luc,1735
Luc Longley,29,CHI,3.4,0.096,1997-98,Longley,Luc,1735
Luc Longley,30,PHO,1.8,0.092,1998-99,Longley,Luc,1735
Luc Longley,31,PHO,1.3,0.044,1999-00,Longley,Luc,1735
Luc Longley,32,NYK,0,0,2000-01,Longley,Luc,1735
Kevon Looney,19,GSW,0.1,0.192,2015-16,Looney,Kevon,1736
Kevon Looney,20,GSW,1.4,0.154,2016-17,Looney,Kevon,1736
Brook Lopez,20,NJN,5.8,0.112,2008-09,Lopez,Brook,1737
Brook Lopez,21,NJN,7.9,0.125,2009-10,Lopez,Brook,1737
Brook Lopez,22,NJN,6.3,0.105,2010-11,Lopez,Brook,1737
Brook Lopez,23,NJN,0.3,0.091,2011-12,Lopez,Brook,1737
Brook Lopez,24,BRK,9,0.191,2012-13,Lopez,Brook,1737
Brook Lopez,25,BRK,2.3,0.211,2013-14,Lopez,Brook,1737
Brook Lopez,26,BRK,7,0.159,2014-15,Lopez,Brook,1737
Brook Lopez,27,BRK,6.2,0.121,2015-16,Lopez,Brook,1737
Brook Lopez,28,BRK,4.9,0.105,2016-17,Lopez,Brook,1737
Felipe Lopez,24,VAN,0.5,0.021,1998-99,Lopez,Felipe,1738
Felipe Lopez,25,VAN,0.4,0.023,1999-00,Lopez,Felipe,1738
Felipe Lopez,26,TOT,1.9,0.057,2000-01,Lopez,Felipe,1738
Felipe Lopez,26,WAS,1.1,0.049,2000-01,Lopez,Felipe,1738
Felipe Lopez,26,MIN,0.7,0.077,2000-01,Lopez,Felipe,1738
Felipe Lopez,27,MIN,0.3,0.027,2001-02,Lopez,Felipe,1738
Raul Lopez,23,UTA,1.4,0.041,2003-04,Lopez,Raul,1739
Raul Lopez,24,UTA,0.7,0.066,2004-05,Lopez,Raul,1739
Robin Lopez,20,PHO,1.1,0.083,2008-09,Lopez,Robin,1740
Robin Lopez,21,PHO,3.2,0.158,2009-10,Lopez,Robin,1740
Robin Lopez,22,PHO,1.5,0.074,2010-11,Lopez,Robin,1740
Robin Lopez,23,PHO,2.1,0.115,2011-12,Lopez,Robin,1740
Robin Lopez,24,NOH,5.6,0.126,2012-13,Lopez,Robin,1740
Robin Lopez,25,POR,9.5,0.176,2013-14,Lopez,Robin,1740
Robin Lopez,26,POR,5.1,0.15,2014-15,Lopez,Robin,1740
Robin Lopez,27,NYK,5.8,0.126,2015-16,Lopez,Robin,1740
Robin Lopez,28,CHI,4.3,0.09,2016-17,Lopez,Robin,1740
Ryan Lorthridge,22,GSW,0.4,0.032,1994-95,Lorthridge,Ryan,1741
Kevin Love,20,MIN,5.3,0.124,2008-09,Love,Kevin,1742
Kevin Love,21,MIN,4.9,0.138,2009-10,Love,Kevin,1742
Kevin Love,22,MIN,11.4,0.21,2010-11,Love,Kevin,1742
Kevin Love,23,MIN,10,0.223,2011-12,Love,Kevin,1742
Kevin Love,24,MIN,1.1,0.084,2012-13,Love,Kevin,1742
Kevin Love,25,MIN,14.3,0.245,2013-14,Love,Kevin,1742
Kevin Love,26,CLE,8.7,0.165,2014-15,Love,Kevin,1742
Kevin Love,27,CLE,8.5,0.169,2015-16,Love,Kevin,1742
Kevin Love,28,CLE,6.4,0.163,2016-17,Love,Kevin,1742
Sidney Lowe,24,IND,1.7,0.066,1983-84,Lowe,Sidney,1743
Sidney Lowe,25,TOT,0.3,0.067,1984-85,Lowe,Sidney,1743
Sidney Lowe,25,DET,0,-0.049,1984-85,Lowe,Sidney,1743
Sidney Lowe,25,ATL,0.3,0.09,1984-85,Lowe,Sidney,1743
Sidney Lowe,29,CHH,0.5,0.1,1988-89,Lowe,Sidney,1743
Sidney Lowe,30,MIN,1.5,0.04,1989-90,Lowe,Sidney,1743
Kyle Lowry,20,MEM,0.5,0.148,2006-07,Lowry,Kyle,1744
Kyle Lowry,21,MEM,3.4,0.078,2007-08,Lowry,Kyle,1744
Kyle Lowry,22,TOT,3.6,0.103,2008-09,Lowry,Kyle,1744
Kyle Lowry,22,MEM,1.8,0.081,2008-09,Lowry,Kyle,1744
Kyle Lowry,22,HOU,1.8,0.143,2008-09,Lowry,Kyle,1744
Kyle Lowry,23,HOU,4.3,0.126,2009-10,Lowry,Kyle,1744
Kyle Lowry,24,HOU,7,0.13,2010-11,Lowry,Kyle,1744
Kyle Lowry,25,HOU,4.9,0.156,2011-12,Lowry,Kyle,1744
Kyle Lowry,26,TOR,5.6,0.133,2012-13,Lowry,Kyle,1744
Kyle Lowry,27,TOR,11.7,0.197,2013-14,Lowry,Kyle,1744
Kyle Lowry,28,TOR,7.1,0.141,2014-15,Lowry,Kyle,1744
Kyle Lowry,29,TOR,11.6,0.196,2015-16,Lowry,Kyle,1744
Kyle Lowry,30,TOR,10.1,0.216,2016-17,Lowry,Kyle,1744
John Lucas,27,GSW,1.3,0.032,1980-81,Lucas,John,1746
John Lucas,28,WSB,3.9,0.095,1981-82,Lucas,John,1746
John Lucas,29,WSB,0.4,0.055,1982-83,Lucas,John,1746
John Lucas,30,SAS,4.3,0.114,1983-84,Lucas,John,1746
John Lucas,31,HOU,3.2,0.134,1984-85,Lucas,John,1746
John Lucas,32,HOU,5.7,0.13,1985-86,Lucas,John,1746
John Lucas,33,MIL,4.3,0.152,1986-87,Lucas,John,1746
John Lucas,34,MIL,3.9,0.106,1987-88,Lucas,John,1746
John Lucas,35,SEA,1.9,0.109,1988-89,Lucas,John,1746
John Lucas,36,HOU,1,0.052,1989-90,Lucas,John,1746
Kalin Lucas,25,MEM,0,-0.057,2014-15,Lucas,Kalin,1747
Maurice Lucas,28,NJN,3.5,0.078,1980-81,Lucas,Maurice,1748
Maurice Lucas,29,NYK,7.4,0.133,1981-82,Lucas,Maurice,1748
Maurice Lucas,30,PHO,7.1,0.132,1982-83,Lucas,Maurice,1748
Maurice Lucas,31,PHO,6.4,0.134,1983-84,Lucas,Maurice,1748
Maurice Lucas,32,PHO,2.5,0.072,1984-85,Lucas,Maurice,1748
Maurice Lucas,33,LAL,4,0.11,1985-86,Lucas,Maurice,1748
Maurice Lucas,34,SEA,2.4,0.104,1986-87,Lucas,Maurice,1748
Maurice Lucas,35,POR,2.3,0.091,1987-88,Lucas,Maurice,1748
Tyronn Lue,21,LAL,0.2,0.062,1998-99,Lue,Tyronn,1750
Tyronn Lue,22,LAL,0.3,0.103,1999-00,Lue,Tyronn,1750
Tyronn Lue,23,LAL,0.4,0.042,2000-01,Lue,Tyronn,1750
Tyronn Lue,24,WAS,2,0.067,2001-02,Lue,Tyronn,1750
Tyronn Lue,25,WAS,3.7,0.089,2002-03,Lue,Tyronn,1750
Tyronn Lue,26,ORL,2.1,0.042,2003-04,Lue,Tyronn,1750
Tyronn Lue,27,TOT,3.7,0.088,2004-05,Lue,Tyronn,1750
Tyronn Lue,27,HOU,0.5,0.049,2004-05,Lue,Tyronn,1750
Tyronn Lue,27,ATL,3.2,0.1,2004-05,Lue,Tyronn,1750
Tyronn Lue,28,ATL,2.7,0.104,2005-06,Lue,Tyronn,1750
Tyronn Lue,29,ATL,2.5,0.081,2006-07,Lue,Tyronn,1750
Tyronn Lue,30,TOT,1.2,0.08,2007-08,Lue,Tyronn,1750
Tyronn Lue,30,ATL,1,0.081,2007-08,Lue,Tyronn,1750
Tyronn Lue,30,DAL,0.3,0.078,2007-08,Lue,Tyronn,1750
Tyronn Lue,31,TOT,0.8,0.078,2008-09,Lue,Tyronn,1750
Tyronn Lue,31,MIL,0.6,0.073,2008-09,Lue,Tyronn,1750
Tyronn Lue,31,ORL,0.3,0.093,2008-09,Lue,Tyronn,1750
Timothe Luwawu-Cabarrot,21,PHI,0.8,0.034,2016-17,Luwawu-Cabarrot,Timothe,1751
Trey Lyles,20,UTA,2.3,0.079,2015-16,Lyles,Trey,1753
Trey Lyles,21,UTA,0.8,0.032,2016-17,Lyles,Trey,1753
George Lynch,23,LAL,3.9,0.107,1993-94,Lynch,George,1754
George Lynch,24,LAL,0.9,0.046,1994-95,Lynch,George,1754
George Lynch,25,LAL,1.7,0.08,1995-96,Lynch,George,1754
George Lynch,26,VAN,1.5,0.07,1996-97,Lynch,George,1754
George Lynch,27,VAN,2.5,0.079,1997-98,Lynch,George,1754
George Lynch,28,PHI,2.6,0.096,1998-99,Lynch,George,1754
George Lynch,29,PHI,5.8,0.116,1999-00,Lynch,George,1754
George Lynch,30,PHI,6.5,0.118,2000-01,Lynch,George,1754
George Lynch,31,CHH,0.7,0.038,2001-02,Lynch,George,1754
George Lynch,32,NOH,3.5,0.113,2002-03,Lynch,George,1754
George Lynch,33,NOH,2.5,0.072,2003-04,Lynch,George,1754
George Lynch,34,NOH,0,0,2004-05,Lynch,George,1754
Kevin Lynch,23,CHH,0.2,0.011,1991-92,Lynch,Kevin,1755
Kevin Lynch,24,CHH,0.2,0.031,1992-93,Lynch,Kevin,1755
Todd MacCulloch,24,PHI,1.7,0.15,1999-00,MacCulloch,Todd,1757
Todd MacCulloch,25,PHI,2.5,0.199,2000-01,MacCulloch,Todd,1757
Todd MacCulloch,26,NJN,5.6,0.179,2001-02,MacCulloch,Todd,1757
Todd MacCulloch,27,PHI,2.2,0.13,2002-03,MacCulloch,Todd,1757
Don MacLean,23,WSB,0.4,0.03,1992-93,MacLean,Don,1758
Don MacLean,24,WSB,5.6,0.108,1993-94,MacLean,Don,1758
Don MacLean,25,WSB,1.1,0.051,1994-95,MacLean,Don,1758
Don MacLean,26,DEN,1.5,0.064,1995-96,MacLean,Don,1758
Don MacLean,27,PHI,0.5,0.031,1996-97,MacLean,Don,1758
Don MacLean,28,NJN,-0.2,-0.173,1997-98,MacLean,Don,1758
Don MacLean,29,SEA,0.2,0.032,1998-99,MacLean,Don,1758
Don MacLean,30,PHO,0,-0.004,1999-00,MacLean,Don,1758
Don MacLean,31,MIA,0.2,0.12,2000-01,MacLean,Don,1758
Scott Machado,22,HOU,-0.1,-0.23,2012-13,Machado,Scott,1759
Arvydas Macijauskas,26,NOK,0,-0.001,2005-06,Macijauskas,Arvydas,1760
Ollie Mack,23,TOT,1.6,0.046,1980-81,Mack,Ollie,1761
Ollie Mack,23,CHI,0,-0.093,1980-81,Mack,Ollie,1761
Ollie Mack,23,DAL,1.7,0.048,1980-81,Mack,Ollie,1761
Ollie Mack,24,DAL,-0.1,-0.026,1981-82,Mack,Ollie,1761
Sam Mack,22,SAS,0.3,0.06,1992-93,Mack,Sam,1762
Sam Mack,25,HOU,1.9,0.103,1995-96,Mack,Sam,1762
Sam Mack,26,HOU,1.3,0.071,1996-97,Mack,Sam,1762
Sam Mack,27,VAN,1.1,0.037,1997-98,Mack,Sam,1762
Sam Mack,28,TOT,2.8,0.126,1998-99,Mack,Sam,1762
Sam Mack,28,VAN,0.9,0.079,1998-99,Mack,Sam,1762
Sam Mack,28,HOU,1.9,0.18,1998-99,Mack,Sam,1762
Sam Mack,29,GSW,0,0.002,1999-00,Mack,Sam,1762
Sam Mack,31,MIA,-0.1,-0.035,2001-02,Mack,Sam,1762
Shelvin Mack,21,WAS,0.7,0.042,2011-12,Mack,Shelvin,1763
Shelvin Mack,22,TOT,0.5,0.056,2012-13,Mack,Shelvin,1763
Shelvin Mack,22,WAS,0.2,0.052,2012-13,Mack,Shelvin,1763
Shelvin Mack,22,PHI,-0.1,-0.348,2012-13,Mack,Shelvin,1763
Shelvin Mack,22,ATL,0.4,0.068,2012-13,Mack,Shelvin,1763
