Dim1,Dim2
0.92912984,0.13411105
0.95071197,0.13014302
0.16903839,0.7896571
0.48292392,0.8930436
0.20717755,0.58826345
0.28580192,0.49872893
0.1307098,0.32614616
0.48721263,0.6725464
0.46815568,0.52077585
0.7227335,0.65509164
0.4050784,0.24377945
0.66717404,0.35763425
0.80788153,0.56159145
0.65890384,0.18122661
0.9065438,0.37661874
0.7476068,0.13347605
0.73543817,0.8931477
0.4423307,0.74375916
0.2798494,0.5261007
0.51037997,0.61684734
0.4432066,0.33016413
0.2745969,0.16537675
0.7218004,0.39614713
0.81780136,0.42916167
0.3793497,0.07235739
0.631071,0.9800104
0.244203,0.85646796
0.113375515,0.73536044
0.27778095,0.79315186
0.29233232,0.5938333
0.23232478,0.29802024
0.1315006,0.4330967
0.15042517,0.5220011
0.29243553,0.49769685
0.4372933,0.46956098
0.45759925,0.3804736
0.7772144,0.57157314
0.7388716,0.4162146
0.45500177,0.3562257
0.49036565,0.29812527
0.5833824,0.31694567
0.7043243,0.27618152
0.65541106,0.9536365
0.08349404,0.61121285
0.08487731,0.4694936
0.7036435,0.76779115
0.6132517,0.6175471
0.4802163,0.8549881
0.4338822,0.9023607
0.19992107,0.4042727
0.6837362,0.72902036
0.3051171,0.4378193
0.24270383,0.18267137
0.3088984,0.12543964
0.8049849,0.4158097
0.15660432,0.5856747
0.7622642,0.8566252
0.14749038,0.5204985
0.31226,0.45800883
0.45720232,0.5257513
0.6910768,0.6288842
0.7433677,0.55223936
0.5553493,0.25767314
0.8917736,0.6714579
0.7904142,0.27804935
0.5448492,0.067334354
0.8960287,0.22172412
0.8903909,0.14940411
0.42865753,0.4772558
0.17600429,0.20345995
0.88111055,0.5096005
0.2658552,0.75234735
0.2957892,0.7764986
0.28102407,0.5770362
0.27116466,0.5090476
0.59989184,0.72204113
0.33287004,0.24350867
0.7400768,0.58877325
0.594104,0.27418506
0.4092287,0.1306482
0.8226962,0.31097794
0.8811814,0.2873823
0.33623564,0.92203534
0.14497834,0.7981794
0.112602144,0.66528153
0.6753442,0.94295985
0.5075326,0.8504682
0.35692486,0.7350086
0.70842546,0.73013747
0.40983883,0.5080246
0.28832987,0.8591177
0.7254179,0.9023006
0.37173548,0.75803125
0.25931355,0.26871914
0.54692495,0.7561606
0.37123585,0.90073526
0.06751409,0.5268547
0.3019756,0.7799034
0.19101584,0.74501777
0.36253548,0.39028636
0.07619104,0.29117626
0.18048659,0.56877947
0.41156477,0.8609303
0.26694274,0.65628856
0.33052266,0.5057452
0.19437888,0.18593723
0.801647,0.67766756
0.6902149,0.5647675
0.42174193,0.1633501
0.7769159,0.33933786
0.48691994,0.85949886
0.13726011,0.5834512
0.50612366,0.43391162
0.22253019,0.7064551
0.12898046,0.34862953
0.19319811,0.8300491
0.75290895,0.8981019
0.1975838,0.24831626
0.2788606,0.5164435
0.35357076,0.7320508
0.15002105,0.7623353
0.24950874,0.8435892
0.3384074,0.66930825
0.45267722,0.75795114
0.27705795,0.33352923
0.43205678,0.49456817
0.64957446,0.5961731
0.79581296,0.5349956
0.2755672,0.16543958
0.85705787,0.6234197
0.34146446,0.06242338
0.8842399,0.26728588
0.9347643,0.28782967
0.90028447,0.2081981
0.8225305,0.08331272
0.45103684,0.77668166
0.22044876,0.3542561
0.8472756,0.819263
0.5792258,0.52318966
0.41325092,0.23640057
0.7302256,0.47798705
0.10627097,0.90222764
0.8164228,0.8913536
0.07336053,0.53017616
0.15929201,0.69699025
0.19240007,0.91405153
0.7858756,0.88730276
0.31414062,0.6931322
0.07024577,0.29314598
0.27869862,0.9388367
0.68692106,0.82178485
0.74132615,0.91047025
0.19055602,0.3912444
0.57164747,0.7191764
0.5176983,0.48976275
0.50675374,0.2613463
0.32131022,0.09922886
0.699075,0.44739875
0.43934923,0.11308968
0.9202004,0.3090138
0.7209027,0.095169514
0.8273321,0.14265868
0.5972716,0.0345504
0.95536375,0.15420815
0.8366368,0.9019598
0.38065428,0.6994821
0.20192406,0.40488803
0.31290862,0.32467085
0.33022785,0.16973644
0.8426615,0.62155414
0.7257693,0.4844387
0.6601446,0.21593782
0.62291336,0.9203124
0.62374955,0.89394116
0.14304405,0.39049754
0.2589807,0.08353791
0.7371527,0.672567
0.39218286,0.07248965
0.9520465,0.35558754
0.30295056,0.86223626
0.23039666,0.7491333
0.20887026,0.57934326
0.64618653,0.89600825
0.2725804,0.26057732
0.41273078,0.3301717
0.6797042,0.3898324
0.75376284,0.9254739
0.14806789,0.4389006
0.73326653,0.9090351
0.15067548,0.5442864
0.2222133,0.2941377
0.6127293,0.6712747
0.691732,0.5431139
0.6540749,0.46016157
0.31416523,0.07245296
0.778226,0.3830692
0.8773567,0.36107367
0.06831917,0.3021839
0.08549592,0.761498
0.80843294,0.8781788
0.1627379,0.4135917
0.6849162,0.73254514
0.22710794,0.33017975
0.80069077,0.6739496
0.320392,0.0679571
0.76625097,0.38563192
0.6622716,0.1935251
0.82715005,0.8941831
0.11599645,0.34503615
0.710817,0.73469263
0.1859765,0.32926804
0.67284304,0.660058
0.69356537,0.5678836
0.60026276,0.3068327
0.24703646,0.92401206
0.10165164,0.7027792
0.8429725,0.89749956
0.111397475,0.30651778
0.78184247,0.7778597
0.22821158,0.16054639
0.8302027,0.6810336
0.4218343,0.16274509
0.7380828,0.4224862
0.556559,0.17497838
0.7579111,0.25165838
0.18277618,0.5793816
0.27309093,0.9338125
0.11729124,0.62408483
0.60782355,0.8059714
0.15753877,0.85327923
0.157444,0.8075634
0.08482525,0.51325995
0.42418593,0.41937
0.42880115,0.45017904
0.52809805,0.46235675
0.6296383,0.4147445
0.8436387,0.61356616
0.7763604,0.3517478
0.61145514,0.14454356
0.92151904,0.30976355
0.8299676,0.20187274
0.95263845,0.30577767
0.5221303,0.032243133
0.96328735,0.17091009
0.9139967,0.114648014
0.91371334,0.09761423
0.9685751,0.12493509
0.9430529,0.09274712
0.9463019,0.094080806
0.32078034,0.8950002
0.44560584,0.89839035
0.14991137,0.53350616
0.5587491,0.66749024
0.4070397,0.45972273
0.87731814,0.621376
0.50524145,0.14228809
0.7798195,0.27675045
0.7277299,0.111064315
0.2193909,0.6137663
0.55922675,0.60876185
0.5339716,0.69429517
0.5774342,0.6331606
0.47419104,0.40140212
0.5159844,0.3269343
0.28974372,0.9068867
0.64710236,0.8293227
0.18551525,0.48239362
0.82681274,0.70909566
0.51859426,0.6220401
0.7932615,0.84470916
0.19310081,0.27029204
0.5848128,0.52115804
0.82909477,0.8406598
0.3056006,0.05864519
0.5528765,0.86141765
0.4389116,0.63758206
0.25275615,0.2941511
0.6807776,0.62436736
0.6661961,0.5088442
0.7853917,0.500553
0.6575603,0.29577428
0.58748996,0.14524594
0.8952122,0.2939739
0.78407526,0.16587576
0.93101096,0.21007499
0.85423386,0.895756
0.26846033,0.7345033
0.38502735,0.7776636
0.47235596,0.6378444
0.6275158,0.6564872
0.3153621,0.30400705
0.51918244,0.37646425
0.55311173,0.29445118
0.8698952,0.6012926
0.7014513,0.2158167
0.83050954,0.23069352
0.521135,0.0320566
0.12743896,0.66333866
0.3700961,0.6995277
0.6995877,0.9164928
0.23349115,0.46435684
0.37647343,0.67294276
0.8615645,0.7837272
0.617805,0.61342245
0.5727552,0.5382654
0.35125214,0.2451751
0.8216442,0.55548316
0.8647858,0.51502097
0.823897,0.3243838
0.72896755,0.15319154
0.8492856,0.13250437
0.94679093,0.29273146
0.86480665,0.106949985
0.83646715,0.08468166
0.93288696,0.10629761
0.61171037,0.014448017
0.45016825,0.19355473
0.34407556,0.05307755
0.93814147,0.34630698
0.57538116,0.878258
0.5913043,0.67611736
0.18702587,0.30521804
0.8205559,0.8330469
0.3082605,0.18654001
0.28743103,0.16855234
0.6925147,0.35116354
0.6647797,0.171031
0.6839802,0.17698777
0.26427197,0.7736521
0.21318573,0.3576443
0.6288205,0.7374129
0.44753826,0.5646854
0.5261225,0.46318537
0.66400844,0.4747272
0.71451193,0.4234957
0.6791936,0.322685
0.40927878,0.08714247
0.0392434,0.50381494
0.23347044,0.6943058
0.5279324,0.7088535
0.3724502,0.42178598
0.4545158,0.37866384
0.7578804,0.56485564
0.73432493,0.41074067
0.8072007,0.40348983
0.75495076,0.26677728
0.6816621,0.87424403
0.1378561,0.6529602
0.14112347,0.5550505
0.7735986,0.7576318
0.32546735,0.3619151
0.63764554,0.55399424
0.5299055,0.2957485
0.86880696,0.5390621
0.664543,0.21285123
0.5335324,0.14362293
0.84088683,0.25652695
0.9387647,0.30290276
0.37797934,0.80866706
0.12755013,0.35571918
0.33096197,0.6517539
0.28042564,0.9425061
0.14300308,0.6459387
0.6859311,0.76170254
0.662589,0.72715956
0.4392634,0.4426913
0.31944823,0.27421325
0.4847623,0.34249264
0.83091426,0.5380609
0.8362456,0.40654114
0.75644344,0.28524357
0.672006,0.12492722
0.07846454,0.4748172
0.17959246,0.5162914
0.44109556,0.6668038
0.4892253,0.5521517
0.5094655,0.43846825
0.6720936,0.49984908
0.7088661,0.40199363
0.81150854,0.29622197
0.920726,0.32938623
0.42267606,0.65377903
0.4785027,0.5855163
0.83876574,0.8170818
0.5418056,0.518883
0.36700034,0.26115888
0.83141327,0.5508113
0.46812522,0.11393702
0.86977637,0.38049042
0.91196764,0.35187042
0.31670105,0.04645419
0.66251916,0.8647177
0.6894745,0.9092371
0.28684264,0.36453533
0.730922,0.73765826
0.41790533,0.37437928
0.43463883,0.28328177
0.63951755,0.34228376
0.6300143,0.21219885
0.88424516,0.595305
0.7158805,0.1521497
0.91948336,0.58620405
0.36419147,0.04305041
0.9892261,0.35807848
0.9632897,0.15403101
0.60192955,0.010514766
0.2947212,0.7774638
0.10441589,0.572449
0.21923125,0.5937304
0.6119311,0.6719493
0.31633648,0.35826305
0.2940157,0.86295533
0.19036037,0.7270369
0.23317713,0.7786782
0.48077494,0.78677714
0.3100158,0.4698441
0.7449099,0.7391288
0.35491344,0.1813707
0.5656825,0.38637248
0.64581937,0.23687178
0.42717603,0.6410155
0.28782475,0.39818865
0.77023435,0.62514615
0.6305956,0.39106333
0.5276208,0.22535104
0.38080686,0.0585244
0.2669587,0.9484569
0.7167065,0.8420049
0.3696357,0.70905423
0.30839187,0.59446764
0.55513346,0.657843
0.7868073,0.5251868
0.2948297,0.17666146
0.47295028,0.19663754
0.7916301,0.42352405
0.8269899,0.7089083
0.4323515,0.5823711
0.49705583,0.4183783
0.57165056,0.3742404
0.57138926,0.22578093
0.65255874,0.22446147
0.55932015,0.13773891
0.19641674,0.8804533
0.036009878,0.6172986
0.20899692,0.83699465
0.5395831,0.85934913
0.8340752,0.8846264
0.15744668,0.4767651
0.50366825,0.70937335
0.17639384,0.2978744
0.71765476,0.6606525
0.3349277,0.24266145
0.78131783,0.4569901
0.4659025,0.1523247
0.50447136,0.108264446
0.39186063,0.9259462
0.2497473,0.76885873
0.41480467,0.73559886
0.70420337,0.72834927
0.54406446,0.54117024
0.53664726,0.61786497
0.51838505,0.19054034
0.6159917,0.31477165
0.716019,0.28610134
0.84536785,0.3485576
0.32438785,0.83416367
0.5994575,0.7816134
0.30437428,0.3604614
0.59612155,0.59945595
0.8172486,0.69863147
0.59482545,0.3658415
0.55520165,0.16120514
0.7119142,0.2788272
0.8217889,0.31410372
0.78175485,0.22912788
0.78516424,0.9351402
0.70964265,0.9596015
0.34188068,0.87156355
0.5005404,0.84680545
0.24692744,0.4203595
0.8296075,0.7509644
0.55154335,0.5273297
0.39615798,0.37518173
0.5314909,0.28996474
0.7553316,0.48854762
0.76524967,0.3819761
0.64731944,0.19614169
0.8191355,0.18636376
0.58146524,0.094237
1.0,0.35780245
0.6114218,0.040922612
0.95440066,0.14763185
0.62371933,0.019090474
0.23174077,0.8689326
0.30731708,0.9272697
0.29424715,0.8709209
0.08819756,0.52177674
0.1644736,0.85486305
0.11199939,0.7689669
0.13083094,0.88618624
0.22902334,0.89229226
0.09850788,0.7290564
0.11747658,0.77789533
0.09670928,0.33835557
0.23942268,0.60544604
0.7070864,0.76089984
0.17778194,0.29821146
0.40344715,0.33916697
0.727166,0.557792
0.1578744,0.91684544
0.0023910403,0.53107387
0.20336527,0.9250268
0.8203093,0.9062035
0.73646206,0.8382435
0.53090197,0.84529907
0.24126512,0.5704746
0.40650707,0.8199185
0.18369433,0.33535624
0.5599607,0.48222765
0.30658686,0.17291903
0.7570338,0.40259156
0.81124043,0.46221945
0.34417608,0.06346953
0.8864338,0.31287727
0.95618904,0.3635521
0.89971924,0.1790834
0.72409445,0.93990254
0.24633163,0.68654263
0.22643605,0.42864245
0.19633403,0.73885864
0.49297756,0.73992217
0.29094112,0.47571665
0.88038296,0.730164
0.47368464,0.2719941
0.5170802,0.32422334
0.732193,0.42943853
0.39157552,0.09445974
0.8765763,0.40717545
0.6079297,0.1116952
0.61777806,0.095273465
0.747352,0.06981534
0.99940723,0.35784125
0.61429584,0.01573646
0.81415975,0.05656284
0.40447435,0.9125068
0.15151092,0.6648443
0.21614704,0.60200626
0.54383034,0.7284024
0.250064,0.7593599
0.25013962,0.63074636
0.8208244,0.8143796
0.722757,0.8446585
0.1179041,0.55101115
0.19813597,0.63918185
0.52868164,0.6898364
0.20028418,0.32805133
0.21514294,0.22838187
0.7431851,0.552526
0.88256836,0.6835785
0.47540626,0.21415529
0.8665682,0.40212393
0.9175017,0.30646586
0.8297312,0.20249337
0.6384372,0.08307597
0.93506706,0.17031276
0.97523487,0.33610573
0.5977311,0.0077504814
0.922782,0.08331457
0.943656,0.10192323
0.86158717,0.5963272
0.84628856,0.36428922
0.62197196,0.09942585
0.7949667,0.15924963
0.91639125,0.19682121
0.36658722,0.86773336
0.26459712,0.099710435
0.24865034,0.9506223
0.22149521,0.42649755
0.26755,0.91484475
0.56627893,0.88039577
0.2116954,0.45168456
0.5614002,0.5612663
0.31031418,0.43784845
0.5531999,0.43096972
0.40704572,0.25958672
0.6778779,0.33996198
0.87541175,0.6054366
0.2835702,0.16140378
0.73994106,0.18241405
0.25989065,0.7598991
0.24347138,0.63163626
0.214959,0.47148347
0.5318617,0.8040143
0.2353329,0.5948602
0.3309654,0.60787654
0.29046008,0.30483586
0.5556037,0.5091033
0.51550394,0.26973426
0.8198607,0.48790127
0.0621908,0.3129641
0.52711725,0.87650216
0.65053964,0.74522996
0.7838676,0.7749741
0.40013322,0.5255149
0.32057983,0.30254316
0.80690217,0.59778374
0.5505397,0.21464068
0.3402123,0.07008141
0.8887886,0.51531523
0.5579528,0.952788
0.061518848,0.60571396
0.21736664,0.6595505
0.43125403,0.9216677
0.24054644,0.7773764
0.2575355,0.60543823
0.5473177,0.7156387
0.42877054,0.5267148
0.31928134,0.28741443
0.6421897,0.49524128
0.8740449,0.6706573
0.8489794,0.38760433
0.73029137,0.3475017
0.7935531,0.21396911
0.6985936,0.09956512
0.40215564,0.058445662
0.9825585,0.34849405
0.3747644,0.02950722
0.97827196,0.16128063
0.6100216,0.009795785
0.38360357,0.7726622
0.20278528,0.27486065
0.5425842,0.56981236
0.6171348,0.52824265
0.45146272,0.2947905
0.3746631,0.16347942
0.2706999,0.7496005
0.6459158,0.76342154
0.36729664,0.58089054
0.48922095,0.5382243
0.7612401,0.7062635
0.39893296,0.24418688
0.81050235,0.55150914
0.48671687,0.110437155
0.7978673,0.24209973
0.09682578,0.70856375
0.32390216,0.5697831
0.7383135,0.5218642
0.2032856,0.7268796
0.31770065,0.78333426
0.39852208,0.43087918
0.63580155,0.56355035
0.48895755,0.28696752
0.3003404,0.50633585
0.5112975,0.5457131
0.67194957,0.6144718
0.77837825,0.6162435
0.8294363,0.5025558
0.6132532,0.20754978
0.5152157,0.12249696
0.9300269,0.3509568
0.9127152,0.23409963
0.7406275,0.10903314
0.9608593,0.3346995
0.8347548,0.08361459
0.27486604,0.77766323
0.16673914,0.55273354
0.5882149,0.7341623
0.5262345,0.6297837
0.34497178,0.12962854
0.59813833,0.41675332
0.62429976,0.32516682
0.48755386,0.120990664
0.33064753,0.907032
0.14992225,0.7056028
0.25383064,0.6133412
0.6718647,0.71949476
0.43005145,0.2342391
0.26522434,0.8667978
0.07580224,0.5045327
0.32015923,0.7181087
0.6627832,0.7453575
0.42744395,0.5149038
0.33308947,0.18591496
0.32979363,0.15228346
0.44914865,0.63850385
0.15345201,0.8552015
0.19091728,0.81918335
0.573188,0.88776237
0.14500162,0.4330563
0.39088634,0.6871568
0.3078416,0.5465288
0.47475323,0.55141443
0.4596099,0.38024914
0.77050996,0.5660065
0.8265033,0.55845535
0.46050575,0.061487913
0.87704426,0.39174962
0.08618471,0.71983516
0.08341411,0.56976736
0.62933385,0.89194113
0.5429178,0.7107656
0.29411978,0.23258108
0.5712948,0.5597606
0.75991887,0.56403327
0.4624246,0.20728126
0.8001535,0.38394853
0.7953876,0.30512187
0.54149115,0.06550223
0.9413824,0.33581054
0.91558385,0.18248573
0.9178854,0.14571092
0.59919786,0.9745284
0.16931865,0.8967796
0.59573334,0.9791168
0.47738644,0.9302802
0.32699734,0.63502944
0.25457013,0.26698285
0.48171917,0.6494936
0.17856392,0.21023929
0.620381,0.5361925
0.6712809,0.5144608
0.09809306,0.36053798
0.59789073,0.80845636
0.26787853,0.36362818
0.5008011,0.5450721
0.5141481,0.46194437
0.72281104,0.52396274
0.70400286,0.38329956
0.8778273,0.5439931
0.513014,0.09237018
0.9471454,0.34866643
0.6005323,0.58305174
0.3927924,0.81096494
0.33948824,0.65470827
0.22280335,0.4840073
0.2934918,0.5234218
0.37885582,0.4044855
0.6359958,0.51770955
0.41452777,0.25363356
0.6229638,0.36183876
0.67759126,0.27302653
0.58471745,0.39122766
0.78736895,0.30974558
0.39852133,0.06934312
0.15372545,0.9091182
0.14661425,0.88630533
0.5700044,0.9775241
0.61240476,0.97989035
0.14449197,0.8418436
0.22318873,0.12134427
0.5053747,0.82895285
0.17569694,0.49766922
0.428559,0.65957445
0.6922509,0.7566911
0.43502855,0.3736151
0.7386722,0.49922842
0.8194853,0.4893211
0.82345945,0.37179276
0.62937546,0.16713944
0.766914,0.8860409
0.2007742,0.68132204
0.5915913,0.7799822
0.7448646,0.81158197
0.32676947,0.37482095
0.23011222,0.18112665
0.6417292,0.49466667
0.7042117,0.47002813
0.55370057,0.19387794
0.64013505,0.19357753
0.9140298,0.33659846
0.70913863,0.09418446
0.38542885,0.31701767
0.49864808,0.43480512
0.16715649,0.7117977
0.6375504,0.8492886
0.33553353,0.5091441
0.3637147,0.4061023
0.6344433,0.55676454
0.6246101,0.4109454
0.58070904,0.2876132
0.5521779,0.9430722
0.05188173,0.53907645
0.35211152,0.83485353
0.22593868,0.60681736
0.52466345,0.7411438
0.47633502,0.5851991
0.33435094,0.80167544
0.1742394,0.57474804
0.6580727,0.8205919
0.2535652,0.6398111
0.278278,0.5065674
0.72419214,0.7082888
0.5124525,0.456879
0.5410564,0.22722936
0.8292041,0.34374714
0.89165616,0.3587209
0.75569695,0.17914805
0.91887754,0.19476253
0.62536675,0.79464036
0.60249966,0.53780425
0.5831247,0.41493297
0.70506555,0.3995687
0.6872033,0.2808805
0.7444496,0.23285052
0.9194977,0.35373038
0.5564334,0.06341821
0.9359442,0.59554285
0.8240901,0.09411293
0.96246064,0.1701675
0.894745,0.08860573
0.917505,0.09995404
0.94062173,0.09194228
0.6005253,0.0024306178
0.9495732,0.09727666
0.9496834,0.09524453
0.0946421,0.7209044
0.45384473,0.89846003
0.8657143,0.67360646
0.84654593,0.317903
0.8394456,0.18354774
0.69285625,0.08273661
0.8863665,0.21291792
0.9039414,0.15283516
0.21941799,0.93665045
0.536004,0.96460253
0.068468004,0.48042774
0.7873671,0.9273875
0.25174507,0.4669084
0.2830187,0.34617984
0.23394406,0.37586033
0.73550594,0.9426323
0.14588162,0.8841003
0.36466664,0.90731984
0.51152873,0.8812357
0.19534981,0.7177257
0.2607828,0.5707797
0.69153655,0.7380239
0.2611451,0.1851803
0.79062593,0.52989477
0.7153243,0.49224472
0.82576925,0.5177447
0.4891418,0.16942859
0.6355171,0.19559753
0.7085441,0.20950022
0.8129777,0.15182874
0.16266996,0.7266599
0.629507,0.90530837
0.27140373,0.42764953
0.38183105,0.3121652
0.67373776,0.6033801
0.40490243,0.24434611
0.77455246,0.71013594
0.43783477,0.08431712
0.68828213,0.9118091
0.44196296,0.76073754
0.34222114,0.46562815
0.36614236,0.3821993
0.22464913,0.16390964
0.07832426,0.54150146
0.24349761,0.64458656
0.37228715,0.8924607
0.46207547,0.84152657
0.106271535,0.6144148
0.32856888,0.63092285
0.3213902,0.4688783
0.4589104,0.53893906
0.8472135,0.88060546
0.3926166,0.7764436
0.27337214,0.4998019
0.29743472,0.30777913
0.4816819,0.4165552
0.75047517,0.72546995
0.72249717,0.45258313
0.86060566,0.59731996
0.32398134,0.06052482
0.2312012,0.87045956
0.5776928,0.9290929
0.2733901,0.8840268
0.26568416,0.20411015
0.35948557,0.62981665
0.5919324,0.6854504
0.35549226,0.35469756
0.6668649,0.6623186
0.64865714,0.53400296
0.7228527,0.35327035
0.6152694,0.23922563
0.54742175,0.06725013
0.9108542,0.25410172
0.88984805,0.16158435
0.9085578,0.14559975
0.13856402,0.88746893
0.14624968,0.86368275
0.6110455,0.88454795
0.22488627,0.45929644
0.12359604,0.53736174
0.34362507,0.4842936
0.44779202,0.45319593
0.5869713,0.50930434
0.6322006,0.44712794
0.35009366,0.78917503
0.60751617,0.83428806
0.3628657,0.53649825
0.3193416,0.30200183
0.346331,0.17426926
0.5709469,0.35638696
0.45327103,0.14631239
0.83755565,0.41138726
0.6707909,0.19309649
0.48964202,0.90507287
0.262667,0.61443776
0.8443656,0.777792
0.30844435,0.32484126
0.4925202,0.42683136
0.8217875,0.5919378
0.6498241,0.35387808
0.7060032,0.2798309
0.6118792,0.1446149
0.7264322,0.14592454
0.08149117,0.32362914
0.37062204,0.7079197
0.2033557,0.86509323
0.22768894,0.7344843
0.27116787,0.61022216
0.65371805,0.7160484
0.1939373,0.901482
0.5360279,0.92656124
0.38339254,0.9113027
0.5843095,0.8692032
0.6085693,0.8140433
0.60495394,0.7943448
0.39800608,0.45222083
0.69579566,0.6035324
0.52408797,0.2393969
0.7240836,0.48273158
0.85971195,0.6245817
0.8421146,0.21257153
0.8880553,0.3003097
0.84009457,0.13130328
0.56238407,0.022954047
0.8113584,0.090120584
0.617635,0.02888754
0.86893415,0.079943925
0.14635208,0.81167614
0.3358201,0.77826655
0.7174285,0.827091
0.08657527,0.30995098
0.3182273,0.5842137
0.7477446,0.7692662
0.46479395,0.44947684
0.4888037,0.31484032
0.81441486,0.48899686
0.8388672,0.39070848
0.72885096,0.22703776
0.8303335,0.26030916
0.7248372,0.12081811
0.8154887,0.13233879
0.8472492,0.86825156
