Dim1,Dim2
0.11998692,0.33387452
0.69464004,0.7342304
0.19004542,0.32256505
0.67556477,0.671888
0.69029903,0.5670509
0.6000441,0.30555236
0.24918464,0.9247327
0.09100905,0.67360526
0.8321963,0.9034018
0.11526364,0.29527086
0.7768597,0.77859867
0.27333802,0.13346678
0.8404463,0.678862
0.42524314,0.16110036
0.73652464,0.42239255
0.56833684,0.1829032
0.7619874,0.25381196
0.19817844,0.56977564
0.27570188,0.93482906
0.116503954,0.6082067
0.5960267,0.80709314
0.1592943,0.85912424
0.16043985,0.81172633
0.08781636,0.523179
0.39059344,0.4581972
0.43099618,0.43020117
0.50898576,0.45063424
0.62572914,0.40864176
0.843209,0.6038465
0.77726525,0.35333753
0.62225884,0.1443457
0.92669654,0.31694436
0.8369782,0.20628801
0.9575687,0.31599474
0.5303779,0.030495584
0.9706031,0.17748547
0.9219401,0.12021515
0.92220324,0.10270673
0.97605914,0.13119757
0.951404,0.09850627
0.9546484,0.09987876
0.32046807,0.8942417
0.42783707,0.88346905
0.15756601,0.53007054
0.5596941,0.66783965
0.41110104,0.4555146
0.87973946,0.61296266
0.5113461,0.14249188
0.78312117,0.27873114
0.7367457,0.11311191
0.21331662,0.6205318
0.5633353,0.6097907
0.53644264,0.69284284
0.5812468,0.63315976
0.472409,0.3944826
0.51825076,0.33316574
0.29007033,0.9073966
0.62765414,0.83631957
0.18474117,0.4779259
0.8290035,0.7185025
0.5205686,0.6179089
0.78611404,0.8481474
0.19361469,0.26779372
0.58586496,0.52307177
0.82003117,0.8459797
0.3264146,0.04566133
0.54415584,0.86048853
0.43719864,0.6308295
0.25700796,0.2866484
0.6858728,0.62983084
0.6674056,0.50948274
0.7814172,0.5096014
0.658929,0.29660758
0.6019719,0.14085618
0.9001032,0.30037883
0.7916167,0.16893506
0.9375833,0.21561581
0.84381354,0.9020587
0.2630689,0.7384158
0.38158053,0.7733736
0.4714028,0.63483864
0.62464553,0.664151
0.31768614,0.2967643
0.5202651,0.36963922
0.5547045,0.2932182
0.87335986,0.5928349
0.70819175,0.2170291
0.836743,0.23468286
0.5294252,0.030262858
0.13059005,0.6561805
0.3722729,0.69426495
0.6704851,0.9375621
0.23002735,0.45626053
0.37729055,0.6678525
0.8576304,0.7896197
0.6226871,0.6154008
0.5694106,0.5358826
0.35104862,0.2395783
0.821494,0.554954
0.8730738,0.5031749
0.82660806,0.32792178
0.73654217,0.15495592
0.857242,0.1354711
0.9531115,0.30188447
0.8733371,0.1112192
0.8459444,0.08854985
0.94097126,0.11130348
0.61947745,0.014463067
0.45242357,0.19259202
0.3642291,0.043763846
0.9401648,0.35625046
0.57747906,0.8912275
0.6009403,0.6826917
0.19424188,0.30024755
0.8128851,0.837896
0.31203777,0.17728475
0.29059482,0.15907156
0.69418186,0.35126358
0.6724548,0.17255476
0.69141895,0.17845291
0.2598075,0.7765209
0.21683085,0.35040987
0.6285804,0.7390216
0.44731218,0.56326765
0.5082492,0.44998565
0.6683636,0.47578079
0.71103567,0.4199633
0.6800549,0.3247845
0.42426062,0.08276254
0.053529024,0.49200675
0.22593653,0.6945636
0.52575874,0.7051592
0.37000793,0.41218275
0.45215744,0.37493575
0.7518556,0.5650011
0.73387146,0.41073152
0.8090701,0.4055005
0.75818694,0.26877442
0.6546676,0.87928665
0.13935092,0.64868706
0.14785409,0.5499131
0.7671983,0.7572434
0.32461655,0.3559515
0.6371545,0.55862665
0.53243685,0.29693407
0.87953484,0.5285167
0.6704741,0.2139945
0.54563624,0.15031517
0.8468951,0.26013893
0.94418067,0.31159672
0.37454662,0.8048373
0.13122985,0.34677154
0.31505996,0.6405096
0.2837141,0.9433001
0.14627916,0.6425231
0.68422216,0.7724067
0.6657889,0.73679817
0.4295518,0.44185144
0.3136313,0.27199483
0.4891043,0.33894584
0.83312947,0.5331408
0.84170383,0.40813914
0.7593756,0.28729904
0.68029505,0.12595141
0.08996233,0.47974405
0.18414268,0.5130718
0.43857673,0.6638982
0.48759297,0.5483497
0.50371474,0.4361335
0.6737232,0.5005176
0.7081059,0.39431983
0.81454724,0.300931
0.92454296,0.33895457
0.42285088,0.6487562
0.47399452,0.5819359
0.8309072,0.8229997
0.5353664,0.50588983
0.35812914,0.25811017
0.8310411,0.54851276
0.47722068,0.11348301
0.87607396,0.3944168
0.91407365,0.3581438
0.33883542,0.034740806
0.6424948,0.8764148
0.66209495,0.9290198
0.288167,0.36027068
0.715229,0.7283542
0.41643283,0.36968943
0.43349686,0.27639696
0.6392482,0.34059256
0.63439935,0.21351495
0.88813114,0.5869107
0.7235929,0.15396318
0.92387795,0.5772539
0.384282,0.03429237
0.9891286,0.37384295
0.9703013,0.1602636
0.60968566,0.010517091
0.28722614,0.7749274
0.10894641,0.5561754
0.21040851,0.61106694
0.59734946,0.6687287
0.31567937,0.3524301
0.29161626,0.862444
0.18347558,0.73016465
0.22842899,0.7803242
0.47710043,0.78284186
0.3072455,0.46352565
0.7296636,0.73179233
0.35824233,0.17876461
0.5641961,0.37668774
0.64971274,0.23692241
0.42603713,0.6355317
0.2873276,0.39387748
0.7743029,0.6239425
0.62523127,0.38561767
0.5309929,0.22385302
0.3997818,0.05098656
0.27021712,0.94976944
0.70511645,0.8488735
0.3708926,0.7044025
0.28389704,0.56802917
0.55795944,0.6580913
0.78233355,0.54107344
0.29777703,0.16706398
0.47578683,0.19607082
0.7915194,0.42499417
0.82919955,0.71836454
0.429127,0.5810064
0.49975896,0.41026548
0.55968183,0.3635225
0.57461756,0.22507173
0.65725076,0.22482014
0.5716445,0.13676366
0.1988185,0.8822264
0.034902394,0.6155403
0.21294174,0.8378952
0.5357008,0.8699573
0.8233745,0.8905258
0.1560278,0.47247747
0.49895945,0.69467
0.18533942,0.29319277
0.7161955,0.6535048
0.33406508,0.23574606
0.7787155,0.45969546
0.47062564,0.15212649
0.51254576,0.11049256
0.39271283,0.92398566
0.24541444,0.76974165
0.40840894,0.7300382
0.6895492,0.7396145
0.5422907,0.53666824
0.53735864,0.61246556
0.5329653,0.17175496
0.61538976,0.3139689
0.716823,0.28641212
0.845256,0.35133123
0.32678783,0.83150584
0.5900156,0.78172374
0.3054065,0.35543156
0.60278773,0.6017853
0.82085043,0.70688206
0.589635,0.3603297
0.5739162,0.16026545
0.7132851,0.27916425
0.82570815,0.3175756
0.78746295,0.232081
0.77148455,0.9414107
0.6934243,0.96838534
0.34133705,0.87193024
0.48521298,0.832263
0.23311424,0.40796816
0.8303172,0.75466144
0.5468274,0.5226801
0.39609462,0.36990386
0.533677,0.29072243
0.75382185,0.48828566
0.7670059,0.3840847
0.65410686,0.1973314
0.82629764,0.19038323
0.5893253,0.09395695
1.0,0.3741938
0.6190623,0.04125297
0.9614296,0.15370637
0.6314745,0.019233316
0.23150119,0.8702011
0.308677,0.92692494
0.2922613,0.8701925
0.07452586,0.5269916
0.16595715,0.8603163
0.109847635,0.79804075
0.13124847,0.8912189
0.22845042,0.8929559
0.089518875,0.69695663
0.117957205,0.7941992
0.10072529,0.32629877
0.23466942,0.6049422
0.7041465,0.7632296
0.18647084,0.29316503
0.4043441,0.3326677
0.72723496,0.5578402
0.15982005,0.9213828
0.0042814612,0.5860347
0.20687303,0.9271279
0.80948704,0.9123533
0.728331,0.838979
0.51702493,0.8086033
0.22669426,0.6566087
0.4068542,0.8113527
0.18756333,0.32870156
0.5794074,0.48142847
0.3120392,0.16324967
0.7567383,0.40313423
0.8073522,0.46720892
0.36369723,0.054167867
0.8944802,0.318683
0.9561727,0.3753308
0.9062888,0.18454066
0.71203804,0.9495137
0.24848011,0.6980537
0.22120744,0.42121452
0.18630669,0.7431286
0.4874632,0.73467016
0.28773236,0.46981117
0.8731674,0.7248498
0.47795445,0.2697839
0.5212415,0.33099166
0.7297031,0.42962307
0.40675896,0.08828372
0.87990725,0.41501114
0.61713785,0.11153796
0.626537,0.09530884
0.75709087,0.0723491
0.99938846,0.37419736
0.6220448,0.015831113
0.8249501,0.05946213
0.4061834,0.9107832
0.15300533,0.65914744
0.21507478,0.59963614
0.5422657,0.7242944
0.24905682,0.76200604
0.2548968,0.62201834
0.81260514,0.8199849
0.7120832,0.85125494
0.124522984,0.5414894
0.19771817,0.6366069
0.5328668,0.68717754
0.20412862,0.32151848
0.21810335,0.22483104
0.74400723,0.55139136
0.88005984,0.67120415
0.47852728,0.21349278
0.87028265,0.4092609
0.92405677,0.31226104
0.8367362,0.20691392
0.6466926,0.083319455
0.9419672,0.17609379
0.9776559,0.3497383
0.605439,0.0077848136
0.9312103,0.08810347
0.95174205,0.107622
0.8651583,0.5881681
0.8460369,0.36762697
0.63087505,0.09938073
0.8028876,0.16264862
0.9229391,0.20255694
0.362193,0.865031
0.28315187,0.081917435
0.25206915,0.95212793
0.21636337,0.41888565
0.26776809,0.91652334
0.56810737,0.89498675
0.2074888,0.44446215
0.5605638,0.5569054
0.31105536,0.4308051
0.5608713,0.45350942
0.39763844,0.25649542
0.6797974,0.3411653
0.87904936,0.5970652
0.28764886,0.15135819
0.7471245,0.18430561
0.2601748,0.7621131
0.25924134,0.6207771
0.21233648,0.46387038
0.5253435,0.7924155
0.22553602,0.60716057
0.32548672,0.5955234
0.29060775,0.29816973
0.55731887,0.5065711
0.5191752,0.26943702
0.81324756,0.49578726
0.06572038,0.3011096
0.51994765,0.87861985
0.64393085,0.7520522
0.7788986,0.7757478
0.39601946,0.5216505
0.32366723,0.2952757
0.8069773,0.5937925
0.5103933,0.19601747
0.3594023,0.060604215
0.89462066,0.5004255
0.5551143,0.9490049
0.059636712,0.60514057
0.19923294,0.663133
0.42851084,0.92025304
0.23607513,0.7787045
0.2506672,0.5915697
0.54621387,0.7128766
0.42812437,0.52733636
0.31615883,0.28236532
0.64395344,0.49374706
0.8736911,0.65849745
0.85687953,0.39013186
0.73262024,0.34725684
0.80019104,0.21725598
0.7075563,0.10137266
0.42182866,0.054430842
0.9833145,0.36342674
0.395572,0.021082431
0.9853555,0.16757926
0.61781615,0.009799212
0.3800018,0.7684616
0.20510572,0.27178454
0.5409084,0.565294
0.6182761,0.53265375
0.45096278,0.28887725
0.38098693,0.15528348
0.2602043,0.7491174
0.64302915,0.77231884
0.36172473,0.57590437
0.48653334,0.5348039
0.75344807,0.70709044
0.41813987,0.2525353
0.8414922,0.5350305
0.49618888,0.11082998
0.80259013,0.24509007
0.08557859,0.67894423
0.3271631,0.56546414
0.7359791,0.52138716
0.19646749,0.73020625
0.3107113,0.77932227
0.39560023,0.42658296
0.6361709,0.5694996
0.48990875,0.28448817
0.29883176,0.49962345
0.5057332,0.54579484
0.6772931,0.619063
0.7795578,0.613967
0.8238287,0.5100267
0.618458,0.20834383
0.53121495,0.13367343
0.9316287,0.3599887
0.91827196,0.23939124
0.7495287,0.1114749
0.9629817,0.34677166
0.8443227,0.08765668
0.27109078,0.7769093
0.17651626,0.54725367
0.5893843,0.7315344
0.528115,0.6254582
0.35668796,0.1224277
0.594819,0.41107187
0.6227742,0.32461327
0.49655518,0.12142107
0.33154628,0.9059887
0.14354226,0.7072198
0.24951714,0.6011747
0.6839112,0.7143597
0.43092135,0.23493779
0.26450875,0.866564
0.07887706,0.508556
0.32904306,0.7160579
0.6558029,0.7530593
0.42711848,0.51387817
0.33692235,0.17971146
0.34428298,0.16117641
0.4476336,0.63174427
0.15455756,0.86122674
0.19605032,0.8346298
0.57730865,0.9003204
0.14036644,0.4284885
0.39317623,0.682118
0.30538994,0.5408509
0.47125328,0.5496359
0.4573851,0.3750276
0.76436186,0.56702304
0.8313991,0.5526337
0.4732254,0.057903588
0.88298774,0.4005092
0.07349321,0.6893736
0.09806177,0.5695298
0.6779274,0.8861284
0.5419049,0.7080984
0.2911373,0.2210933
0.5703924,0.5556578
0.7537972,0.56433564
0.46486717,0.20612389
0.8022746,0.3857608
0.7987696,0.30741203
0.5485847,0.065790504
0.9435508,0.3462503
0.92278135,0.1882633
0.9249131,0.15163821
0.5899693,0.97932756
0.17059049,0.90108955
0.58600676,0.9834434
0.4737529,0.9282725
0.33920932,0.6176442
0.25649887,0.25666243
0.48107564,0.6464091
0.18163013,0.21894261
0.62114865,0.5402548
0.6721571,0.5150969
0.10209891,0.3488087
0.5863636,0.8078935
0.26956302,0.35660324
0.49928898,0.5416173
0.49663153,0.45279723
0.7208426,0.5237922
0.70112896,0.38140285
0.8882135,0.53303313
0.5148494,0.09620416
0.9482792,0.35979924
0.59940636,0.5851261
0.39096126,0.80495286
0.32249016,0.64670384
0.22064999,0.4756527
0.29203838,0.5187556
0.37767678,0.3946282
0.63672245,0.5196735
0.39586437,0.24741381
0.626671,0.3619198
0.6792813,0.27321935
0.5804684,0.3871472
0.7905302,0.31176594
0.41742262,0.06438607
0.15549797,0.91377085
0.14734492,0.8910712
0.56349754,0.9778053
0.60173863,0.9865954
0.14842102,0.8475371
0.2393086,0.10248396
0.5030749,0.8315584
0.1762599,0.49314278
0.43057615,0.6540315
0.6909438,0.7670951
0.43331197,0.37000227
0.73717135,0.49830884
0.8130332,0.49703526
0.8230001,0.37702096
0.6368905,0.168293
0.7547456,0.892461
0.19259787,0.68298066
0.5827041,0.7793702
0.7374226,0.8124443
0.32446405,0.36860895
0.2106058,0.16875061
0.64364016,0.49309498
0.70234567,0.4674395
0.5345247,0.18546358
0.6469019,0.19469991
0.9161153,0.34546033
0.718135,0.09627515
0.38730225,0.30987805
0.4955476,0.42599744
0.15873277,0.71375036
0.6706121,0.8838593
0.33297372,0.5024225
0.3615322,0.39785272
0.63424575,0.5617792
0.62043023,0.40495577
0.58095825,0.28543335
0.5466494,0.9392708
0.061929256,0.5516086
0.4140399,0.87817717
0.22301963,0.61525726
0.52127796,0.7354044
0.4717906,0.58147216
0.3295973,0.7955641
0.18411914,0.57369035
0.6371481,0.8282378
0.25469565,0.631811
0.27588362,0.5018634
0.74164224,0.68051344
0.49569836,0.44718194
0.5445098,0.22390509
0.82933927,0.3477282
0.8933629,0.36326444
0.7629568,0.18155417
0.925285,0.20055068
0.61136043,0.7955618
0.6022209,0.54292804
0.5783122,0.40930516
0.7031446,0.3982609
0.6877992,0.2806493
0.7500577,0.23490572
0.9211993,0.3608598
0.5634584,0.063699186
0.9405898,0.58593816
0.83289933,0.09765881
0.96980345,0.17674363
0.90348697,0.09374371
0.9258511,0.10496488
0.94898784,0.09769511
0.60821307,0.002403736
0.95784116,0.10312337
0.9579948,0.10111463
0.08369219,0.6907715
0.45375007,0.8969378
0.8646251,0.6612941
0.85034657,0.3215869
0.84672177,0.18833351
0.70189476,0.0844793
0.89330673,0.21880305
0.9109396,0.15852514
0.22347987,0.9385412
0.5338564,0.9628364
0.078238845,0.4845802
0.7778759,0.9350846
0.24854991,0.4580923
0.28436357,0.3411273
0.23667976,0.36845177
0.72407347,0.9517664
0.14645681,0.8888916
0.36393258,0.90643865
0.50946754,0.87806106
0.18878815,0.72042525
0.24625915,0.67894095
0.67972237,0.7426737
0.2621539,0.16593018
0.788008,0.5440365
0.71185964,0.48431253
0.8133606,0.523366
0.4941096,0.1721473
0.6423243,0.19675326
0.7155903,0.21076354
0.82124853,0.15574488
0.15218523,0.72982115
0.68463147,0.8631804
0.26940104,0.42085242
0.38353106,0.30512655
0.6707026,0.6099216
0.41104236,0.24753919
0.76706696,0.7123016
0.4518755,0.08100557
0.65971035,0.9307928
0.43852052,0.75690055
0.33952743,0.4586017
0.36527884,0.37458062
0.27685317,0.13213724
0.09176791,0.5276661
0.24182308,0.6387502
0.37071103,0.89140165
0.5399436,0.8117386
0.1049082,0.603838
0.3382666,0.6177201
0.31863415,0.462242
0.4570989,0.5363232
0.83687913,0.8867227
0.3891687,0.7716402
0.27067983,0.4952505
0.29742002,0.3014168
0.48110127,0.40929386
0.7365806,0.7201122
0.72117597,0.45267934
0.86409175,0.5890957
0.3440433,0.049845666
0.23120785,0.87162
0.60570675,0.92950624
0.276663,0.88671446
0.2628388,0.18826261
0.34957266,0.6409875
0.5906613,0.6826746
0.35481268,0.34853178
0.6699993,0.67383605
0.6474595,0.5337447
0.72525656,0.35306382
0.6185688,0.2394712
0.5543681,0.067573756
0.9171868,0.26056415
0.8967044,0.16669106
0.9155924,0.15132162
0.13949534,0.8924656
0.14713156,0.8691957
0.6061927,0.8884752
0.22080898,0.45143545
0.1317383,0.5312898
0.34166762,0.4772228
0.441087,0.44577196
0.5901919,0.512965
0.6277076,0.44295734
0.34467855,0.7825438
0.5952854,0.83241045
0.36464423,0.5444348
0.32284433,0.29489586
0.35304293,0.16883853
0.55677795,0.34883758
0.4588592,0.14532736
0.8412601,0.4140243
0.6776524,0.1945928
0.4862442,0.8993636
0.2616496,0.6001268
0.84006536,0.7840072
0.30718502,0.3183843
0.5073569,0.41953003
0.8197589,0.58570534
0.6498594,0.35227513
0.7073012,0.28005412
0.6226503,0.14450821
0.7341625,0.1474286
0.085087,0.3119836
0.37204742,0.7031368
0.20375457,0.8678247
0.22120336,0.7369966
0.26707026,0.593127
0.6663043,0.7235038
0.19466913,0.90537053
0.53241014,0.9220558
0.3837887,0.9096668
0.57666165,0.8776206
0.5943259,0.8152367
0.59384835,0.79487765
0.39222443,0.44112325
0.69894767,0.607633
0.52918994,0.23810777
0.7228279,0.48231798
0.85940194,0.61414045
0.8491294,0.21766296
0.8952787,0.30730066
0.84809685,0.1343933
0.5699995,0.022913665
0.82046163,0.09338668
0.6253132,0.02905345
0.877929,0.08423588
0.1493423,0.8175799
0.32879284,0.7729897
0.71043694,0.83051836
0.08992839,0.2982763
0.30654514,0.56765294
0.7427349,0.7568151
0.45822302,0.4411298
0.48553398,0.30605882
0.8077156,0.4969991
0.84569484,0.39304626
0.73471516,0.2290599
0.83645,0.26391274
0.7336424,0.12289187
0.8238152,0.13615078
0.8373461,0.8744619
0.7470774,0.66141385
0.59667885,0.54139274
0.31106865,0.19527087
0.3071095,0.077893615
0.6239509,0.29793137
0.6091972,0.1867384
0.32895058,0.35003877
0.13833049,0.66942084
0.14767626,0.61781
0.24642715,0.612572
0.31778932,0.80447865
0.3934219,0.67821246
0.43705973,0.63268685
0.46086192,0.5377044
0.432115,0.36979955
0.887145,0.67288405
0.5467145,0.21969393
0.8795002,0.566635
0.5419024,0.11857888
0.62433153,0.1019215
0.8718374,0.21016163
0.77084255,0.116116434
0.1698614,0.9200746
0.5674104,0.9880257
0.13909444,0.8741071
0.55584157,0.8968674
0.33417886,0.79444146
0.4330263,0.7191235
0.25840968,0.25548473
0.45011532,0.4744255
0.57643807,0.48556954
0.60840464,0.39005315
0.6854393,0.41453797
0.6815442,0.2986998
0.6662225,0.8493642
0.25231797,0.6460989
0.3758352,0.55817693
0.48883563,0.57614815
0.6559387,0.5779673
0.43951952,0.29466283
0.80439997,0.6020005
0.5185903,0.12767974
0.7334327,0.21227136
0.9057492,0.2908283
0.85024226,0.20324415
0.90282583,0.17561236
0.84977746,0.07764456
0.8732804,0.08975306
0.9786658,0.14943174
0.87877285,0.075327635
0.3696601,0.8289737
0.6524374,0.9104677
0.3250478,0.4767183
0.38183278,0.39473256
0.50085044,0.5018177
0.37376007,0.20152605
0.8414423,0.5616587
0.65751594,0.22730595
0.89255106,0.5343254
0.25271633,0.7433921
0.2624319,0.6283259
0.8377743,0.86770403
0.26720595,0.281502
0.53607684,0.39460802
0.30971193,0.12040964
0.7450676,0.4190004
0.049379766,0.49279568
0.6478354,0.80038637
0.12882492,0.53812844
0.3322314,0.4898826
0.60204995,0.5750987
0.5010253,0.26470613
0.35997254,0.11978713
0.5462903,0.39614892
0.82503045,0.37364814
0.6210506,0.07065219
0.85731965,0.22730371
0.7538839,0.09263879
0.456244,0.8899237
0.3194355,0.68479854
0.53157806,0.7754221
0.27161855,0.20777616
0.4650624,0.43171778
0.5480856,0.27756596
0.8648876,0.66138464
0.481505,0.17120305
0.5113229,0.11091256
0.90026236,0.34187084
0.5199061,0.8945413
0.71961683,0.8716509
0.16236952,0.47171208
0.5220944,0.63729274
0.34392136,0.12541309
0.5781556,0.5179212
0.46747565,0.2952339
0.62808305,0.8424591
0.2441684,0.6694703
0.09984115,0.2807478
0.7160734,0.7253641
0.80331016,0.6817576
0.3088703,0.11195114
0.68026924,0.3688807
0.5755797,0.15480244
0.9062933,0.50035214
0.5722833,0.12799129
0.18949029,0.9145675
0.17482415,0.86742747
0.052636534,0.5210156
0.1781111,0.73061484
0.2673528,0.65121055
0.47317302,0.66661024
0.4271519,0.48506513
0.5803675,0.68314785
0.83055747,0.8696399
0.65830904,0.6281374
0.2565291,0.088890165
0.24207994,0.3668203
0.34790045,0.39293465
0.2122829,0.56612504
0.4683918,0.6936799
0.15030414,0.80314445
0.73262876,0.90059507
0.62800604,0.77067363
0.55640644,0.7991768
0.32284337,0.41550916
0.39395142,0.3691736
0.7960838,0.6720716
0.56992877,0.32726252
0.1788764,0.5121491
0.4913247,0.6856846
0.77859735,0.769752
0.4940038,0.46301004
0.56762475,0.37053043
0.81135404,0.5208092
0.64576936,0.24433476
0.8782778,0.3747814
0.56302637,0.07769024
0.9492631,0.31695133
0.8435927,0.12336624
0.94214106,0.18118075
0.9506279,0.1462357
0.5836768,0.9222164
0.69732904,0.9151408
0.3173033,0.6785656
0.23330194,0.6822847
0.2574493,0.3858236
0.3928141,0.46054778
0.7295223,0.72686553
0.47701076,0.23582923
0.5430663,0.4615149
0.74317044,0.47352013
0.6368793,0.15757418
0.9256799,0.31468433
0.8856528,0.21552417
0.89560497,0.26396036
0.6054842,0.029160619
0.91448367,0.13279936
0.62034535,0.0157817
0.8772469,0.07434094
0.7810929,0.8808632
0.27779567,0.6059052
0.6530593,0.9050767
0.73126674,0.73286986
0.27937,0.20675915
0.78989244,0.5285255
0.8008944,0.6580192
0.7057677,0.22962129
0.90456474,0.3957607
0.54412365,0.104254395
0.6112596,0.06624079
0.58375067,0.08201009
0.8905213,0.13245562
0.9614047,0.15529743
0.6117836,0.011698008
0.49428052,0.940572
0.13690946,0.76783574
0.51002336,0.8334745
0.108377576,0.46673498
0.4604314,0.68106234
0.4376362,0.47912973
0.4290718,0.37318134
0.6067739,0.44040054
0.5818149,0.2881341
0.5405569,0.9024702
0.15487105,0.3840103
0.7239678,0.9089622
0.2477605,0.112486064
0.5489002,0.5722328
0.7430531,0.63168997
0.28361028,0.20521593
0.80353093,0.49124134
0.50762814,0.15508571
0.9031069,0.58478194
0.5478121,0.065452635
0.75777394,0.89474225
0.44134396,0.7977066
0.52990085,0.7822414
0.6893821,0.7390648
0.27848822,0.4112505
0.76009095,0.6390759
0.54425836,0.38749298
0.45066416,0.25916475
0.8336305,0.42219695
0.49224287,0.22307286
0.56755096,0.09253767
0.7517844,0.18126404
0.83096004,0.13847148
0.90112036,0.20038036
0.945946,0.15207908
0.6168684,0.022265702
