Dim1,Dim2
0.41232035,0.52981514
0.6370417,0.40837008
0.20536992,0.40390518
0.20241395,0.3566967
0.5549662,0.5538454
0.7579961,0.731306
0.74681807,0.70769346
0.81938887,0.6504314
0.8910549,0.6214168
0.21152595,0.41263816
0.2349795,0.18954906
0.5155843,0.027747393
0.502394,0.30136245
0.7330736,0.1435973
0.871715,0.13919935
0.13714796,0.27669227
0.36019656,0.6530075
0.21909183,0.46726573
0.22003603,0.5153495
0.28250095,0.31629685
0.26851457,0.18771538
0.38690147,0.07292783
0.44581217,0.13322765
0.5884078,0.39758325
0.7172836,0.40254393
0.6832614,0.19126678
0.7617015,0.16857418
0.5765584,0.055389076
0.6461705,0.06358385
0.6880779,0.09921476
0.118370086,0.25434703
0.18688035,0.36143026
0.27676192,0.3964435
0.35379466,0.4477901
0.6399729,0.6511612
0.54127115,0.5096301
0.7124318,0.39669985
0.73727477,0.43047383
0.7801533,0.48439327
0.7528471,0.51461333
0.75293887,0.51032424
0.19046575,0.34184343
0.48949048,0.8183356
0.49914548,0.82818943
0.32294327,0.5052496
0.04764971,0.51140463
0.18893793,0.74766815
0.24095371,0.68549186
0.38247073,0.2872472
0.4786063,0.0541372
0.53779185,0.20183161
0.63293564,0.06432918
0.056064934,0.27481967
0.1590308,0.23108107
0.19174713,0.050112575
0.07916218,0.47925496
0.44145873,0.010717571
0.50661534,0.087447226
0.6938646,0.04971224
0.20195791,0.7976721
0.11625236,0.54115236
0.21639544,0.77366245
0.23606017,0.692172
0.2604326,0.70176685
0.23033914,0.8334639
0.7487779,0.64435893
0.77731144,0.59992665
0.7281368,0.1592156
0.17747414,0.14929712
0.3780479,0.13078731
0.04921636,0.12809882
0.430251,0.9403441
0.42471704,0.91173923
0.41749743,0.9045172
0.4204757,0.9081712
0.2937066,0.8195095
0.31318638,0.7605752
0.7756059,0.7151162
0.7708112,0.649083
0.8168044,0.5914358
0.7641031,0.2698483
0.9217007,0.23742908
0.07074875,0.12187675
0.10840142,0.22774802
0.25730124,0.47481778
0.23659323,0.42193708
0.10715386,0.39397457
0.09433469,0.48539647
0.3688944,0.09659243
0.119234145,0.16016307
0.18594441,0.18279651
0.26743418,0.046167195
0.40845966,0.089621186
0.5044199,0.15793741
0.33022305,0.8687469
0.1411094,0.76604104
0.4103385,0.95707786
0.3609596,0.91065955
0.38476393,0.9319575
0.7255631,0.60652816
0.50051105,0.3695262
0.52178067,0.5432955
0.82312596,0.58133
0.8411895,0.5626751
0.85663664,0.6295556
0.8707919,0.63507324
0.8942541,0.41864014
0.9283055,0.42346716
0.47561643,0.40110138
0.1726051,0.046171397
0.08592871,0.37350705
0.10233468,0.64680976
0.19787535,0.66892624
0.10333741,0.5061038
0.4460193,0.4053334
0.46799922,0.18858415
0.5432713,0.21975094
0.58511263,0.27187613
0.15655091,0.24817307
0.15917337,0.5421969
0.18423885,0.5422753
0.360881,0.43711987
0.50864977,0.46375832
0.5651264,0.6012949
0.62123275,0.58364326
0.65897626,0.3810915
0.69965374,0.28885043
0.031237751,0.54117376
0.18365923,0.79553473
0.4924891,0.92857087
0.51742476,0.9353113
0.50915664,0.945874
0.5877446,0.8985379
0.51624274,0.8882321
0.5942765,0.8957126
0.51525426,0.8868059
0.5926225,0.86278516
0.57374144,0.7450547
0.6586068,0.48603037
0.66990674,0.51802415
0.75992066,0.31278515
0.05346617,0.38874552
0.18570843,0.049881488
0.35585174,0.1964761
0.37674308,0.19599622
0.5139737,0.106363446
0.16910362,0.7476648
0.2101205,0.7265436
0.24926324,0.83624077
0.37035072,0.9216438
0.38779745,0.91754633
0.45702466,0.9652864
0.64919347,0.889513
0.66469693,0.8759516
0.75137544,0.8346014
0.7209716,0.80833125
0.81378174,0.7493583
0.88983303,0.622647
0.13827384,0.19440624
0.16096097,0.20142677
0.35008284,0.17052984
0.43835834,0.07869235
0.5146768,0.17987695
0.582109,0.095580846
0.23375313,0.2214163
0.3210619,0.41143125
0.38650677,0.73423284
0.53216577,0.6660608
0.4708509,0.22750719
0.48321658,0.6527855
0.591901,0.6396956
0.69989926,0.30956817
0.7729396,0.33414763
0.7814131,0.33777893
0.35135943,0.34239256
0.35083804,0.29658306
0.5036175,0.21185894
0.58358765,0.41869923
0.66370255,0.19487622
0.18757051,0.79840165
0.26374492,0.775041
0.2672403,0.77209216
0.2792738,0.7484383
0.3623132,0.6230797
0.5364233,0.6056553
0.2905082,0.6961137
0.57428837,0.61465204
0.7796341,0.5835371
0.5619645,0.33714992
0.7608743,0.28373748
0.81479585,0.27815142
0.8940079,0.2584569
0.8949107,0.2748508
0.2209059,0.5162126
0.15938336,0.28063008
0.28792098,0.24773036
0.35146654,0.2857687
0.3465954,0.46599603
0.42710933,0.5791786
0.5831231,0.61541337
0.6694608,0.5175421
0.6876735,0.50485265
0.87669384,0.20088372
0.8802043,0.15183514
0.8957861,0.25673497
0.47982365,0.6142245
0.48469296,0.61408293
0.44909394,0.20677528
0.70672715,0.08904931
0.46730757,0.09706077
0.31204772,0.59255534
0.20400885,0.40416372
0.20994952,0.425172
0.3057863,0.41771638
0.34327587,0.30026686
0.4365626,0.1775698
0.13753548,0.5019114
0.18211162,0.5637697
0.3193291,0.507365
0.32115078,0.4964265
0.32192427,0.50043696
0.3255915,0.33045763
0.33644664,0.40663534
0.35436332,0.4962585
0.65418553,0.42685387
0.65439945,0.42664748
0.7038467,0.35343593
0.70435786,0.35344926
0.85176396,0.3301888
0.55625105,0.5562687
0.8025025,0.5821124
0.8208328,0.60074776
0.82379735,0.5973034
0.84172124,0.41179696
0.037048697,0.39406312
0.31584144,0.09121668
0.5056358,0.15741852
0.5385443,0.19582883
0.6322101,0.110105574
0.6914962,0.13862863
0.8032057,0.091869324
0.3371868,0.17890063
0.39820927,0.19804063
0.27742326,0.17149273
0.051766515,0.1447072
0.09771785,0.29445526
0.038403332,0.46769768
0.15574792,0.16358334
0.18512279,0.3785472
0.38781413,0.48496363
0.49636924,0.24267386
0.59923863,0.15771833
0.6386399,0.3355986
0.09009671,0.29417524
0.16893002,0.23761207
0.13784319,0.55389935
0.41876855,0.21987633
0.40805653,0.01619175
0.47436658,0.078398675
0.087507576,0.09439519
0.27382314,0.48033082
0.26765454,0.35153764
0.26734763,0.35132992
0.3759279,0.64916027
0.46768332,0.49680614
0.63663524,0.3884554
0.5463959,0.45904508
0.5034016,0.030933708
0.7239958,0.11194217
0.35150874,0.12292126
0.36039668,0.24765122
0.40693483,0.055751324
0.52596337,0.018551022
0.3520221,0.84353685
0.37462977,0.83815706
0.3922698,0.86977655
0.30211812,0.7532766
0.31959587,0.45750725
0.4700913,0.2063598
0.47631875,0.41675377
0.4451199,0.34556654
0.51676846,0.36682054
0.55882454,0.32539964
0.6929498,0.27295732
0.2866624,0.28500205
0.4232168,0.045479923
0.20349517,0.16282153
0.060747206,0.11930403
0.31832266,0.5948167
0.3415921,0.59541386
0.47588113,0.76958525
0.42389855,0.6591414
0.05076012,0.5338412
0.074548244,0.39150792
0.032757282,0.42005095
0.11391768,0.59486365
0.17716682,0.6125635
0.49603543,0.23122583
0.6504002,0.0830504
0.03623849,0.14898267
0.099241495,0.3036352
0.19619817,0.44580746
0.2084637,0.46101338
0.32867023,0.60953665
0.21735883,0.46718627
0.2599403,0.46042836
0.47180212,0.47455496
0.44311446,0.5405692
0.56150925,0.49714968
0.56521255,0.4839332
0.032981277,0.5417548
0.117518306,0.5510982
0.085182875,0.6848532
0.2512756,0.6818405
0.2810589,0.7629608
0.46464592,0.16378373
0.0453552,0.12515134
0.036036164,0.13732234
0.060791463,0.29485965
0.02693656,0.51903075
0.071823,0.55087185
0.046833456,0.38824773
0.11597201,0.40921715
0.11963782,0.5772712
0.38055584,0.23824918
0.53475827,0.011457115
0.4332808,0.7483347
0.49723575,0.76026535
0.53629667,0.6829562
0.42212474,0.7704643
0.51575905,0.6705607
0.5052776,0.6806031
0.50121146,0.6757833
0.6845448,0.75029516
0.68693113,0.7502281
0.6998672,0.67688733
0.69896007,0.66426545
0.8231402,0.53795403
0.7110276,0.5695001
0.91865736,0.368227
0.9654531,0.36248606
0.9714663,0.3370065
0.19118378,0.05022371
0.3706185,0.16832331
0.39909574,0.06491178
0.49704942,0.08414155
0.5338361,0.19403857
0.6476275,0.031448305
0.8574054,0.16043842
0.036504686,0.4925481
0.08261669,0.5741613
0.15055314,0.74827206
0.19138566,0.7427739
0.227359,0.7561027
0.4429919,0.6922302
0.43891454,0.69099545
0.7476114,0.5956621
0.49627393,0.5730214
0.83900964,0.6858417
0.86448383,0.56304854
0.81443006,0.38064462
0.97684854,0.25289232
0.11439073,0.24838306
0.20937347,0.05026251
0.3868059,0.6919627
0.3854293,0.69097793
0.36415622,0.5622412
0.3395026,0.59463125
0.44057578,0.550272
0.57086784,0.72840816
0.60470265,0.6797046
0.50352865,0.50015026
0.50346184,0.49931982
0.69183564,0.39112762
0.74869996,0.38829595
0.7603084,0.3746142
0.7731713,0.39302182
0.88988864,0.19364265
0.9552501,0.2613212
0.9561236,0.263816
0.09613854,0.63212746
0.0714103,0.5567108
0.20529118,0.7307905
0.4323765,0.25531295
0.42286703,0.34280673
0.5584262,0.09302673
0.55281955,0.37578058
0.85203546,0.1977076
0.104136765,0.27264506
0.08979046,0.22669692
0.35094243,0.6683331
0.5095479,0.89682674
0.53548604,0.8280525
0.54212224,0.8221746
0.54490304,0.8239392
0.546318,0.8238263
0.57459354,0.81531906
0.5748886,0.8164944
0.5757501,0.8183305
0.6387526,0.7551403
0.63539904,0.7757703
0.659157,0.7207784
0.6476811,0.7538612
0.6730541,0.6937198
0.8040674,0.5143542
0.8259028,0.48588634
0.80273044,0.5185454
0.35029152,0.6050952
0.37400782,0.63072836
0.38233146,0.6277009
0.4355985,0.4550711
0.5803381,0.59072924
0.68114674,0.7862941
0.79997116,0.706655
0.79597867,0.43557435
0.7694466,0.29233876
0.14193028,0.32261637
0.22899112,0.45739004
0.17262438,0.30292577
0.27334315,0.47405508
0.29001194,0.34509665
0.5642676,0.43382302
0.5334816,0.4814893
0.13808352,0.5539983
0.2903843,0.768383
0.28687224,0.82271093
0.43984595,0.66073483
0.4975335,0.45998016
0.57228774,0.47995067
0.6915131,0.23207238
0.72869146,0.43345472
0.7605633,0.42152396
0.88238335,0.19315231
0.57312274,0.072734475
0.65021384,0.08547649
0.040856898,0.51459056
0.18271756,0.7549328
0.1949597,0.669235
0.2948935,0.8324636
0.2950283,0.8314277
0.26016855,0.74645066
0.6030074,0.7719126
0.60882163,0.75555646
0.6094686,0.7558656
0.62264013,0.7799822
0.15406576,0.5511701
0.27826044,0.31322944
0.19853848,0.14043358
0.25889468,0.8570381
0.30014902,0.8641235
0.4087785,0.9623908
0.42290798,0.97642136
0.38309988,0.93900585
0.36904,0.921595
0.35104764,0.41723827
0.4429444,0.18375099
0.16230723,0.5425029
0.15070754,0.5232911
0.34884942,0.27682418
0.46656877,0.2558419
0.38879827,0.5251384
0.25300002,0.4505113
0.40973616,0.9032912
0.4059143,0.9009466
0.45168048,0.916268
0.45089462,0.91399086
0.45305103,0.9155905
0.7350757,0.67871404
0.7357726,0.7177349
0.29296625,0.7957367
0.7446636,0.6296244
0.49511316,0.35677102
0.64043367,0.2817577
0.5601986,0.35971573
0.8134756,0.6577704
0.83792156,0.60041153
0.8196447,0.667349
0.89463556,0.6231664
0.90954375,0.4257332
0.9468572,0.33859614
0.97538376,0.32704246
0.89766955,0.42979184
0.9048734,0.42512384
0.3524851,0.66810346
0.46396467,0.8178294
0.57682395,0.8491588
0.6088427,0.74004865
0.6185884,0.6842509
0.5801331,0.72962546
0.63657266,0.7028353
0.65881294,0.66581
0.6676823,0.6650966
0.67648,0.66770583
0.3619433,0.23796909
0.42214423,0.07996473
0.06665495,0.1351709
0.030706078,0.4966561
0.15882117,0.64231193
0.3123162,0.2878099
0.24764416,0.555378
0.19070241,0.61218935
0.49744335,0.31120065
0.5412566,0.28406036
0.5098931,0.3724349
0.70871824,0.23061487
0.54389954,0.36272424
0.85239494,0.5769421
0.8684554,0.24566938
0.8982224,0.2731071
0.95685947,0.27948904
0.9801936,0.28923434
0.98868954,0.30086425
0.12562147,0.09472516
0.16375297,0.20780635
0.33793947,0.15567738
0.41118303,0.043647945
0.33874106,0.17540172
0.3907336,0.22477286
0.4863629,0.18399426
0.47927755,0.32788736
0.5599343,0.144184
0.6914555,0.10636124
0.7180159,0.269386
0.80525243,0.16134724
0.7843003,0.2858665
0.91515774,0.24595015
0.35280263,0.9312655
0.44603977,0.89710295
0.44745797,0.89595664
0.44843465,0.89699006
0.55000746,0.8635545
0.7266619,0.5977124
0.62507766,0.54136795
0.668762,0.5730399
0.8421668,0.35332793
0.24696147,0.79100466
0.251023,0.7916134
0.25127557,0.7905381
0.25164184,0.79632527
0.25303614,0.7953871
0.23919962,0.68742937
0.13370255,0.42326668
0.023358285,0.43104273
0.37506673,0.17644298
0.5043419,0.09475824
0.57756674,0.028689593
0.64232606,0.096110374
0.698216,0.1057767
0.60726726,0.3811527
0.67659646,0.20377919
0.685034,0.20388958
0.7626915,0.1672433
0.213644,0.41526788
0.20138144,0.3381186
0.277178,0.10535529
0.33873504,0.4360221
0.50821114,0.46353808
0.4230234,0.6043589
0.4416372,0.71448094
0.46605155,0.5958562
0.43786082,0.712527
0.5381079,0.67771995
0.6281076,0.4945379
0.59856236,0.12253922
0.7854631,0.13321927
0.24733573,0.2854035
0.041857302,0.4769073
0.3498776,0.21804589
0.44424337,0.06739882
0.48278388,0.065246075
0.5402922,0.20134816
0.5855926,0.2643172
0.6895753,0.15462086
0.52377504,0.5396429
0.83743787,0.59366786
0.79788935,0.24023114
0.789988,0.2917084
0.9305583,0.31825423
0.3473677,0.31926268
0.55099857,0.03887686
0.74205816,0.19182312
0.20752093,0.044213623
0.33860612,0.7223032
0.3227702,0.68784124
0.2067672,0.64886224
0.28407523,0.70702255
0.48052254,0.5139197
0.611961,0.59442955
0.6796644,0.49953756
0.695079,0.20619982
0.7611716,0.20475802
0.8515836,0.29436892
0.10623762,0.25309932
0.11079225,0.23919517
0.21543089,0.11128032
0.19888464,0.42649686
0.25167364,0.47751206
0.37503213,0.5291906
0.37896144,0.63160914
0.41940546,0.64573526
0.17687169,0.47207814
0.14829528,0.7456052
0.2817647,0.74453294
0.51173806,0.5894134
0.37122557,0.61965877
0.059631467,0.26259893
0.18737283,0.02941376
0.18707451,0.095778465
0.21055001,0.16177824
0.5080532,0.0728752
0.20343116,0.30668923
0.28873977,0.09399316
0.39631224,0.5396012
0.44437182,0.5232881
0.4464057,0.51954716
0.42532903,0.15276769
0.56875366,0.4228883
0.56938314,0.4713411
0.68798393,0.21620318
0.73475146,0.37252605
0.16121516,0.35364062
0.21922591,0.20318952
0.5558973,0.17655748
0.20741957,0.35475037
0.26730868,0.044032604
0.13010994,0.30691245
0.11225474,0.69310856
0.2960807,0.33663532
0.41566142,0.16802812
0.33637697,0.24259073
0.15277845,0.169721
0.40333265,0.9710771
0.36675376,0.94441634
0.41163823,0.97569776
0.26609772,0.89731973
0.2658239,0.8961439
0.26581204,0.89945376
0.38068008,0.9464195
0.71292555,0.6129844
0.76888454,0.7810866
0.78977656,0.5565578
0.87042826,0.59915173
0.9496894,0.4359193
0.883376,0.5947159
0.9349509,0.35836858
0.054421782,0.42751306
0.41622958,0.08100137
0.256463,0.5610807
0.19415429,0.61204636
0.5413776,0.28465226
0.55497384,0.31436303
0.30865636,0.56431556
0.16998252,0.7155663
0.2130608,0.4947094
0.21436372,0.49245292
0.052700818,0.1382994
0.107734084,0.565357
0.37774345,0.53250587
0.2366927,0.17253846
0.37240654,0.7451623
0.40089846,0.8438201
0.49083987,0.9344146
0.5449295,0.9115576
0.48564014,0.93947864
0.5375075,0.9580939
0.6234612,0.89143854
0.65660036,0.7887294
0.63204813,0.7855004
0.6702767,0.59308255
0.6727922,0.5925458
0.79727316,0.49732298
0.7550503,0.49460548
0.89182764,0.35314342
0.89346373,0.37166005
0.42039678,0.7554461
0.44861612,0.7363485
0.5585544,0.6714911
0.62217,0.49112785
0.5711654,0.12730792
0.56486654,0.38786855
0.6447482,0.48557922
0.66611254,0.43608618
0.102853894,0.6455096
0.14059186,0.7573697
0.23250043,0.66507363
0.46259236,0.029784232
0.5479675,0.19448149
0.79217184,0.61702466
0.73604274,0.7002046
0.11126751,0.142513
0.2006897,0.16974583
0.3100046,0.10607672
0.26662117,0.56377125
0.4816559,0.23898232
0.56573504,0.066652894
0.6977343,0.0666703
0.1298992,0.73392135
0.2504735,0.6645985
0.19471899,0.8179296
0.21380371,0.75456953
0.36765414,0.53802997
0.42808512,0.535184
0.5979537,0.6841554
0.5986675,0.6839545
0.68424773,0.2346646
0.7569593,0.17898038
0.74844813,0.35975558
0.18455258,0.43953827
0.17663032,0.4154661
0.19065353,0.8097659
0.5128285,0.5951202
0.19406348,0.81132466
0.5427126,0.61927545
0.61016655,0.7417588
0.6758384,0.37727648
0.76083004,0.41089615
0.75944924,0.19740722
0.35859248,0.58900607
0.2763967,0.3683988
0.39183155,0.55380297
0.33198905,0.38628706
0.6310027,0.49671763
0.646906,0.5810449
0.68080544,0.49668014
0.12346169,0.3157869
0.1335536,0.26515573
0.3586275,0.66432524
0.23253141,0.4668539
0.37372303,0.6483011
0.38150555,0.35369802
0.56713456,0.46703628
0.65593404,0.3627559
0.739239,0.37659672
0.80984354,0.12081802
0.84959126,0.12057838
0.25926203,0.04145387
0.09366664,0.29885775
0.21945783,0.14879066
0.20757157,0.34404218
0.08553848,0.2847152
0.15648118,0.23159054
0.19177672,0.11524859
0.12072042,0.75386524
0.14912206,0.6661489
0.14956409,0.6663952
0.1501621,0.66681075
0.48868808,0.57553166
0.83495176,0.7187969
0.87952054,0.66933656
0.8704642,0.6688652
0.8791094,0.66818595
0.8703004,0.6655781
0.94395065,0.37622005
0.94610333,0.43309784
0.9514227,0.41239217
0.9680377,0.3203004
0.99059284,0.32454053
0.9917606,0.33502918
0.9920393,0.33500758
0.1311687,0.307289
0.23191555,0.27803916
0.29551685,0.12183529
0.34841013,0.29055148
0.47364092,0.17529655
0.6065868,0.5191772
0.6893542,0.33087206
0.7848469,0.3148224
0.92375326,0.23911004
0.23412839,0.026413769
0.5234761,0.018890828
0.36316526,0.14519063
0.45497108,0.28610244
0.5395613,0.17227077
0.63629323,0.072027266
0.096701086,0.23279294
0.18872741,0.334666
0.27584994,0.18710738
0.28240672,0.47563112
0.45938742,0.47183824
0.19020838,0.57594776
0.46613342,0.23153278
0.5306503,0.30097824
0.71846735,0.7436157
0.6529679,0.2813454
0.029129416,0.41646552
0.40490237,0.3474874
0.53549635,0.11770347
0.50306547,0.29013282
0.5115255,0.3162362
0.5598304,0.3595539
0.7503498,0.3985774
0.87190884,0.20405641
0.8538892,0.2959118
0.89271045,0.29583156
0.8976755,0.29212368
0.21107426,0.83133006
0.30075258,0.8321011
0.34605783,0.8642802
0.3717407,0.9241556
0.38288695,0.9405861
0.72931206,0.8443588
0.76007456,0.8158281
0.7152203,0.81367123
0.76890063,0.8188554
0.76686174,0.80703104
0.76768476,0.79622495
0.91870546,0.6250367
0.2497178,0.18067339
0.26051438,0.17529559
0.26882952,0.50010073
0.2938484,0.36557782
0.27826512,0.42556444
0.44207767,0.76482904
0.50257987,0.7344137
0.5035054,0.73591197
0.5759529,0.6637284
0.5199332,0.71780246
0.5281406,0.72862375
0.52906567,0.7264425
0.5314277,0.72162235
0.5321959,0.7195713
0.5280078,0.72050226
0.5315374,0.7185637
0.8316361,0.53078026
0.8275167,0.5296515
0.91757023,0.37480488
0.7303004,0.6138189
0.81575745,0.19522575
0.80809706,0.28569382
0.22381076,0.841439
0.39110857,0.9091097
0.30791187,0.791294
0.4671628,0.93339497
0.70824385,0.8227099
0.7536141,0.62023425
0.82242763,0.6033876
0.7290793,0.30592865
0.82994986,0.2820748
0.20784459,0.21772419
0.40916234,0.020197958
0.33597022,0.28894478
0.5031659,0.47589096
0.5046231,0.47452605
0.5417045,0.5062003
0.68027043,0.49754366
0.6849684,0.5087842
0.7698275,0.1538609
0.15356901,0.16410774
0.16853511,0.11713034
0.36875945,0.19957659
0.5128122,0.103835344
0.57099426,0.02861002
0.6517036,0.09238121
0.6902136,0.09714994
0.7560756,0.18506193
0.82721585,0.13143057
0.40876365,0.71988046
0.41486284,0.62448615
0.41488704,0.5772361
0.47428867,0.7281003
0.57172835,0.65050834
0.5546753,0.6511483
0.58753604,0.6497838
0.60091335,0.6565833
0.7063674,0.54478407
0.71439636,0.475728
0.7575419,0.4571148
0.7805618,0.46779156
0.41151938,0.6500985
0.23017496,0.4246122
0.42289332,0.31310666
0.020492047,0.41195858
0.28404647,0.27910307
0.13583606,0.5587486
0.19210652,0.69448125
0.21065778,0.5928341
0.4340168,0.35618752
0.56346,0.23531386
0.56111664,0.34429774
0.82655925,0.58022416
0.83098495,0.5746526
0.8573309,0.25557858
0.25848925,0.104849696
0.3127234,0.07656273
0.405008,0.053224564
0.5033412,0.08675015
0.56439596,0.032004476
0.6485256,0.06436086
0.6934705,0.05351916
0.8525481,0.115652174
0.8360567,0.28880793
0.40765598,0.06283781
0.51361954,0.10413617
0.23738845,0.5616828
0.33166075,0.43982896
0.5286258,0.24720834
0.5981158,0.28911
0.7753795,0.103689194
0.763374,0.18490648
0.8515793,0.2916835
0.791741,0.61454004
0.17023495,0.52503085
0.35281926,0.6657655
0.54203135,0.6095933
0.358306,0.80304706
0.59378844,0.79730046
0.56637245,0.5624671
0.8050792,0.6033965
0.68579173,0.45743847
0.67421913,0.566586
0.8650108,0.5594483
0.70552534,0.6881875
0.8954768,0.40568066
0.82446814,0.49957657
0.82586277,0.5062839
0.9523099,0.34464622
0.20911404,0.08897859
0.27257463,0.28672284
0.30809653,0.2234283
0.22760272,0.3568627
0.53552717,0.10604036
0.14188105,0.49168
0.12834692,0.47772914
0.045293182,0.41094026
0.073966265,0.49057832
0.41963196,0.34290063
0.21795627,0.6424152
0.5208162,0.27534193
0.5738119,0.22186825
0.7523984,0.14325288
0.3977638,0.81689
0.4769481,0.69762766
0.54065436,0.77031296
0.54526585,0.77118945
0.50798416,0.67452466
0.8644633,0.43052593
0.017555416,0.491821
0.17191061,0.66717345
0.17208818,0.6650682
0.14101571,0.63614494
0.25963512,0.6978174
0.42710984,0.68889636
0.74700046,0.59266657
0.66655713,0.2505626
0.5258401,0.34593964
0.36082247,0.6063726
0.43841493,0.6567335
0.5989745,0.5991157
